att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.08228418518277734,493.7051110966641,0.07619428634643555,0.015949178104754536,95.69506862852722,0,6.514696722880783,2.3544392014366746,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5249,5316,-1,-1,0.8660253882408142,0.8228418518277734,0.7619428634643555,0.15949178104754538,0.46504041550157615,-0.7247462469899888,-0.19996113045120345,-6.450919615627768,58.38814471862559,54.30663120125889,142,0.1,0.5,43,-0.9151105644778248,0.9087475447854954,0.2784770077001071,18.45750105967323,-18.479951906375266,30.29541272487007,285.47439100046046,4.9824680530837036,54660,8813,cartesian+auto_shell,0,1,timeout_no_capture,0,8813,8813,0,0,0,0,0,0,0.08660253882408142,0.08228418518277734,493.7051110966641,0.07619428634643555,0.015949178104754536,95.69506862852722,6.514696722880783,2.3544392014366746,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8228418518277734,0.15949178104754538
0,0,0,0,0,0,0.08660253882408142,0.0852567666122069,511.5405996732414,0.08569504022598268,0.016253147564944812,97.51888538966888,0,6.514495118569143,2.356054467990879,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,4885,4951,-1,-1,0.8660253882408142,0.8525676661220689,0.8569504022598267,0.16253147564944811,-0.20321391789522703,0.5712264474732835,0.016497920032057856,-31.296370732276312,9.644404123674413,22.967861199667045,46,0.1,0.5,6,-0.8721171252702562,-0.4246513547121693,0.8883446086710052,-6.114349559663439,14.106408841838128,-12.791558116553063,285.1913043253225,4.977527258534023,54610,8814,cartesian+auto_shell,0,1,timeout_no_capture,0,8814,8814,0,0,0,0,0,0,0.08660253882408142,0.0852567666122069,511.5405996732414,0.08569504022598268,0.016253147564944812,97.51888538966888,6.514495118569143,2.356054467990879,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8525676661220689,0.16253147564944811
0,0,0,0,0,0,0.08660253882408142,0.08308979639896813,498.53877839380874,0.07039270997047424,0.016557482629362495,99.34489577617497,0,6.514927090574553,2.351999095948561,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5201,5267,-1,-1,0.8660253882408142,0.8308979639896813,0.7039270997047424,0.16557482629362494,-0.8706409365409098,-0.37787223625093525,-0.5189164761738625,8.646886480857331,53.69127601437562,25.347154359716598,106,0.1,0.5,4,0.3099264595212974,0.7329013235970221,-0.4004359461688354,-17.96460151709224,8.768367053495295,0.6235635871867589,197.9150679996079,3.4542695759016255,37242,8816,cartesian+auto_shell,0,1,timeout_no_capture,0,8816,8816,0,0,0,0,0,0,0.08660253882408142,0.08308979639896813,498.53877839380874,0.07039270997047424,0.016557482629362495,99.34489577617497,6.514927090574553,2.351999095948561,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8308979639896813,0.16557482629362494
0,0,0,0,0,0,0.08660253882408142,0.07966519828159169,477.9911896895501,0.08509761095046997,0.016804265269761285,100.82559161856771,0,6.51248638158729,2.347438826029327,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5310,5374,-1,-1,0.8660253882408142,0.7966519828159168,0.8509761095046997,0.16804265269761284,0.3633223705503208,-0.25770130640763855,0.0021674374200673086,29.2097592593496,-51.74461204305731,8.323766486653025,81,0.1,0.5,69,-0.3826520413304304,0.7958286826251917,0.7137289564321847,-33.64424450960182,-17.158413864441496,13.177770867436948,159.93080930943987,2.7913191978289245,28821,8819,cartesian+auto_shell,0,1,timeout_no_capture,0,8819,8819,0,0,0,0,0,0,0.08660253882408142,0.07966519828159169,477.9911896895501,0.08509761095046997,0.016804265269761285,100.82559161856771,6.51248638158729,2.347438826029327,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7966519828159168,0.16804265269761284
0,0,0,0,0,0,0.08660253882408142,0.07982747393006381,478.9648435803829,0.07007522583007812,0.017274268634694938,103.64561180816963,0,6.513620659447998,2.351312874219401,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5358,5422,-1,-1,0.8660253882408142,0.7982747393006381,0.7007522583007812,0.1727426863469494,-0.029188061253519804,0.0758048050276603,0.4690614242976898,-76.42174543589691,2.991372354674646,23.46845789494185,153,0.1,0.5,1,-0.37808773877520263,0.8502429304441896,0.483461280939558,-14.934432241019742,9.436854622033714,-9.375953737140074,121.415615937962,2.11910226145434,20663,8821,cartesian+auto_shell,0,1,timeout_no_capture,0,8821,8821,0,0,0,0,0,0,0.08660253882408142,0.07982747393006381,478.9648435803829,0.07007522583007812,0.017274268634694938,103.64561180816963,6.513620659447998,2.351312874219401,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7982747393006381,0.1727426863469494
0,0,0,0,0,0,0.08660253882408142,0.08161117273870235,489.6670364322141,0.07871703505516053,0.016493417999334636,98.9605079960078,0,6.518805673275631,2.3635841750117663,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5370,5440,-1,-1,0.8660253882408142,0.8161117273870234,0.7871703505516052,0.16493417999334634,-0.8688682072885128,-0.2494837327789028,-0.879355757921898,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,65,-0.2601210947410071,-0.7842362515671697,0.14499935445052903,8.414751558277999,33.44613065991001,-20.261991513488645,97.52433844466286,1.7021208066886526,16018,8822,cartesian+auto_shell,0,1,timeout_no_capture,0,8822,8822,0,0,0,0,0,0,0.08660253882408142,0.08161117273870235,489.6670364322141,0.07871703505516053,0.016493417999334636,98.9605079960078,6.518805673275631,2.3635841750117663,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8161117273870234,0.16493417999334634
0,0,0,0,0,0,0.08660253882408142,0.08179968593790739,490.79811562744436,0.086353600025177,0.016115426855503275,96.69256113301964,0,6.51484441617196,2.353488519621344,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5471,5542,-1,-1,0.8660253882408142,0.817996859379074,0.86353600025177,0.1611542685550327,0.9508272151297066,-0.8392533871647649,-0.6852599425594001,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,86,-0.5870604637104573,-0.8210417576395872,0.5472328700195037,-30.05617121141907,20.983800535597016,47.50059670353775,56.403652668627544,0.9844294492188368,8817,8829,cartesian+auto_shell,0,1,timeout_no_capture,0,8829,8829,0,0,0,0,0,0,0.08660253882408142,0.08179968593790739,490.79811562744436,0.086353600025177,0.016115426855503275,96.69256113301964,6.51484441617196,2.353488519621344,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.817996859379074,0.1611542685550327
0,0,0,0,0,0,0.08660253882408142,0.08178568576041727,490.7141145625036,0.08526942729949952,0.016387639385454046,98.32583631272428,0,6.5235892161754165,2.3858694262687297,0,0,0,6000,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,5414,5489,-1,-1,0.8660253882408142,0.8178568576041726,0.8526942729949951,0.16387639385454048,0.4466158523707642,0.2858868801103498,0.8360752342909992,34.93154576131397,-1.1641741615834116,48.7691686339508,85,0.1,0.5,75,-0.3059599932347363,-0.8839118006532283,-0.28823173369861865,-25.039970557795467,30.98633221274383,3.5842838149636376,254.04076518237068,4.433847786718141,48920,8830,cartesian+auto_shell,0,1,timeout_no_capture,0,8830,8830,0,0,0,0,0,0,0.08660253882408142,0.08178568576041727,490.7141145625036,0.08526942729949952,0.016387639385454046,98.32583631272428,6.5235892161754165,2.3858694262687297,0,0,0,6000.0,0.0034846258440666134,5.807709740111022e-07,0.2531982559376047,4.2199709322934116e-05,0.2566828817816713,4.278048029694522e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8178568576041726,0.16387639385454048
0,0,0,0,0,0,0.08660253882408142,0.08442921891277656,506.57531347665935,0.07211093306541443,0.015888370317779482,95.33022190667688,0,6.51479006763502,2.3507327072893833,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,5119,5186,-1,-1,0.8660253882408142,0.8442921891277656,0.7211093306541443,0.15888370317779482,0.23211564113068928,-0.880261565787348,-0.15901825510618828,6.846166462640929,33.3264023121672,49.42146207563459,98,0.1,0.5,17,0.1933280174080907,-0.940000700109676,0.524243946030966,-8.218439954556137,14.755531558924734,10.711280648313327,97.69692977583982,1.7051330936780904,16051,8834,cartesian+auto_shell,0,1,timeout_no_capture,0,8834,8834,0,0,0,0,0,0,0.08660253882408142,0.08442921891277656,506.57531347665935,0.07211093306541443,0.015888370317779482,95.33022190667688,6.51479006763502,2.3507327072893833,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8442921891277656,0.15888370317779482
0,0,0,0,0,0,0.08660253882408142,0.08198309408263305,491.89856449579827,0.08534173965454102,0.01523220026572235,91.3932015943341,0,6.517439596894312,2.3605761760189745,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,5570,5637,-1,-1,0.8660253882408142,0.8198309408263303,0.8534173965454102,0.15232200265722348,-0.289527769613227,0.4434127344605452,0.900590963424285,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,96,-0.29189277413031167,0.07217244110055288,0.003717061523009324,-4.9311917343608,59.73236420370374,2.779930703284112,172.30261470372497,3.0072479363751947,31557,8835,cartesian+auto_shell,0,1,timeout_no_capture,0,8835,8835,0,0,0,0,0,0,0.08660253882408142,0.08198309408263305,491.89856449579827,0.08534173965454102,0.01523220026572235,91.3932015943341,6.517439596894312,2.3605761760189745,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8198309408263303,0.15232200265722348
0,0,0,0,0,0,0.08660253882408142,0.0816542944903602,489.9257669421612,0.08658606410026551,0.01597217332147411,95.83303992884467,0,6.532932237792384,2.4231505391022794,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,5412,5518,-1,-1,0.8660253882408142,0.8165429449036019,0.865860641002655,0.15972173321474112,-0.20529640103569524,0.7906651848437023,0.5883763105003414,-49.404338357863914,-20.71220709544412,27.02250596553048,100,0.1,0.5,78,-0.5281589377600353,-0.5082217106458864,0.5282241724722003,-25.794572300036588,25.64153383741241,-16.647876210586737,156.4144877454452,2.729947808978341,28050,8843,cartesian+auto_shell,0,1,timeout_no_capture,0,8843,8843,0,0,0,0,0,0,0.08660253882408142,0.0816542944903602,489.9257669421612,0.08658606410026551,0.01597217332147411,95.83303992884467,6.532932237792384,2.4231505391022794,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8165429449036019,0.15972173321474112
0,0,0,0,0,0,0.08660253882408142,0.0800500798302625,480.300478981575,0.0778352439403534,0.016019203243614177,96.11521946168506,0,6.527717620662651,2.399567694859684,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,2728,5183,-1,-1,0.8660253882408142,0.800500798302625,0.7783524394035339,0.16019203243614175,0.05477222996779885,-0.6730964513267574,-0.017510087213395087,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.5,87,0.2605464022409132,-0.8357236612373569,0.6162539813890064,-44.008859580287385,-39.36147394843088,-10.672143507728084,54.53356673366159,0.9517902923584443,8510,8844,cartesian+auto_shell,0,1,timeout_no_capture,0,8844,8844,0,0,0,0,0,0,0.08660253882408142,0.0800500798302625,480.300478981575,0.0778352439403534,0.016019203243614177,96.11521946168506,6.527717620662651,2.399567694859684,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.800500798302625,0.16019203243614175
0,0,0,0,0,0,0.08660253882408142,0.08530029965750872,511.8017979450524,0.08444916605949403,0.01645824195233484,98.74945171400904,0,6.522378910131358,2.3748694237456274,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,5051,5128,-1,-1,0.8660253882408142,0.8530029965750873,0.8444916605949402,0.1645824195233484,-0.7417599880422718,0.2241208365496421,0.21693997330625758,13.084708900189376,24.73477183212784,28.58288745753095,57,0.1,0.5,38,-0.7280117348448321,-0.08733861599694404,-0.418565889225881,12.595648369947538,2.9349553379603597,15.255676953344803,130.20913730399715,2.272578162136123,22460,8845,cartesian+auto_shell,0,1,timeout_no_capture,0,8845,8845,0,0,0,0,0,0,0.08660253882408142,0.08530029965750872,511.8017979450524,0.08444916605949403,0.01645824195233484,98.74945171400904,6.522378910131358,2.3748694237456274,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8530029965750873,0.1645824195233484
0,0,0,0,0,0,0.08660253882408142,0.07776079369173192,466.56476215039146,0.07632179260253907,0.015964786665995295,95.78871999597177,0,6.531695185496005,2.413388801916863,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,5677,5771,-1,-1,0.8660253882408142,0.7776079369173191,0.7632179260253906,0.15964786665995295,-0.6474623932320016,-0.8202749182606583,-0.6001126383337714,-14.230562791109838,-35.45527422274887,46.264615122552996,87,0.1,0.5,75,0.5085631162930564,-0.0501343166834054,-0.16102440351914593,-25.039970557795467,30.98633221274383,3.5842838149636376,146.87169825375375,2.563394712523609,25979,8847,cartesian+auto_shell,0,1,timeout_no_capture,0,8847,8847,0,0,0,0,0,0,0.08660253882408142,0.07776079369173192,466.56476215039146,0.07632179260253907,0.015964786665995295,95.78871999597177,6.531695185496005,2.413388801916863,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7776079369173191,0.15964786665995295
0,0,0,0,0,0,0.08660253882408142,0.08536543092445159,512.1925855467096,0.0637798547744751,0.016743007104781767,100.4580426286906,0,6.528060566150313,2.4020038282270173,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,4827,4921,-1,-1,0.8660253882408142,0.853654309244516,0.637798547744751,0.16743007104781768,0.1241288837665484,0.900858807515283,0.8873972856505137,-31.296370732276312,9.644404123674413,22.967861199667045,46,0.1,0.5,39,-0.5763149481511538,-0.5488428032769703,0.24467942994223235,16.18379959034014,-6.365777797448766,9.87732270674673,102.94938112724219,1.7968056635608876,17042,8849,cartesian+auto_shell,0,1,timeout_no_capture,0,8849,8849,0,0,0,0,0,0,0.08660253882408142,0.08536543092445159,512.1925855467096,0.0637798547744751,0.016743007104781767,100.4580426286906,6.528060566150313,2.4020038282270173,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.853654309244516,0.16743007104781768
0,0,0,0,0,0,0.08660253882408142,0.08124588074680068,487.47528448080413,0.08576285243034364,0.01557678122219319,93.46068733315914,0,6.522668044979324,2.3811574019736383,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,5466,5545,-1,-1,0.8660253882408142,0.8124588074680068,0.8576285243034363,0.15576781222193192,0.7308206339187164,-0.9702213064208389,-0.4151231410312881,17.499458208314394,22.653684689545408,74.70327658411051,147,0.1,0.5,62,0.5679043080203974,0.46529026954452757,0.6088971803060141,2.855242435166291,37.28855507297175,14.191943179366922,351.3489950593515,6.132196787358974,65220,8853,cartesian+auto_shell,0,1,timeout_no_capture,0,8853,8853,0,0,0,0,0,0,0.08660253882408142,0.08124588074680068,487.47528448080413,0.08576285243034364,0.01557678122219319,93.46068733315914,6.522668044979324,2.3811574019736383,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8124588074680068,0.15576781222193192
0,0,0,0,0,0,0.08660253882408142,0.08083398879006079,485.00393274036475,0.08462886810302735,0.01635213029057874,98.11278174347244,0,6.515740417029536,2.3516638232570037,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,5106,5176,-1,-1,0.8660253882408142,0.8083398879006078,0.8462886810302734,0.1635213029057874,-0.9118914763732877,0.3495959829849622,0.04318441902806902,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,84,-0.8872945113297015,-0.22794880177835086,-0.33609645326976123,-44.670539578762764,-29.233561723914946,27.38506459141997,72.13549613257074,1.2590019150729954,11464,8858,cartesian+auto_shell,0,1,timeout_no_capture,0,8858,8858,0,0,0,0,0,0,0.08660253882408142,0.08083398879006079,485.00393274036475,0.08462886810302735,0.01635213029057874,98.11278174347244,6.515740417029536,2.3516638232570037,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8083398879006078,0.1635213029057874
0,0,0,0,0,0,0.08660253882408142,0.0814599892639555,488.75993558373307,0.08642879724502564,0.01728464463755178,103.70786782531069,0,6.525933957215463,0.8478514172352059,0,0,0,6000,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,2656,311,-1,-1,0.8660253882408142,0.814599892639555,0.8642879724502563,0.1728464463755178,0.42233143048528765,-0.8253270876886787,0.7785876131579372,57.54580613072874,7.870376235742718,15.051158582396202,88,0.1,0.5,59,0.8158190204713947,0.7253833741602047,0.19927622413031743,-9.011751419745076,12.387022746185325,36.95064280677956,70.7226284065904,1.2343427213594735,11222,8868,cartesian+auto_shell,0,1,timeout_no_capture,0,8868,8868,0,0,0,0,0,0,0.08660253882408142,0.0814599892639555,488.75993558373307,0.08642879724502564,0.01728464463755178,103.70786782531069,6.525933957215463,0.8478514172352059,0,0,0,6000.0,0.0032748052581155207,5.458008763525868e-07,0.25210992883603467,4.2018321472672446e-05,0.2553847340941502,4.256412234902503e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.814599892639555,0.1728464463755178
