att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.6068652358179796,1.6290645830656711,1,0,0,39,0.0037901429750490934,9.718315320638701e-05,0.018769955000607297,0.00048128089745146915,0.02256009797565639,0.0005784640506578562,zero_sum_capture,-1,-1,-1,-1,39,28,39,-1,3.3196248874478287,2.8222414563186455,3.461396207196346,3.030915023329825,0.13536262641678976,14.896438316551842,-6.085612884336917,124,44,8.443572962771457,2.6091605690879343,0.2066158397266158,cartesian+auto_shell,0,1,0,3364,3364,0,0,0,0,0,0,0.6068652358179796,1.6290645830656711,1,0,0,39.0,0.0037901429750490934,9.718315320638701e-05,0.018769955000607297,0.00048128089745146915,0.02256009797565639,0.0005784640506578562,zero_sum_capture,-1,-1,-1,-1,39,-1,2.8222414563186455,3.030915023329825
0,0,0,0,0,0,0.810409342942929,3.301372176122035,1,0,0,36,0.0038174850051291287,0.0001060412501424758,0.019995383016066626,0.0005554273060018508,0.023812868021195754,0.0006614685561443265,zero_sum_capture,-1,-1,-1,-1,36,31,36,-1,3.4355589379358307,2.760784782542545,3.462919115074525,3.2421000833085625,6.554863251192662,-2.9456869371036487,-13.138555319412353,125,44,8.371196144035142,2.7626571594674596,1.1154404981971684,cartesian+auto_shell,0,1,0,3365,3365,0,0,0,0,0,0,0.810409342942929,3.301372176122035,1,0,0,36.0,0.0038174850051291287,0.0001060412501424758,0.019995383016066626,0.0005554273060018508,0.023812868021195754,0.0006614685561443265,zero_sum_capture,-1,-1,-1,-1,36,-1,2.760784782542545,3.2421000833085625
0,0,0,0,0,0,0.6290203895587229,0.9131444441427807,1,0,0,35,0.0038280889857560396,0.00010937397102160114,0.01686947702546604,0.0004819850578704583,0.02069756601122208,0.0005913590288920594,zero_sum_capture,-1,-1,-1,-1,35,23,35,-1,3.3115492199088243,2.9460478115368667,3.0295531497906123,2.744435517176141,12.01909690591926,10.042145992156229,1.978644076364938,126,44,7.95624735665695,2.1043169098990875,0.3684828231726073,cartesian+auto_shell,0,1,0,3366,3366,0,0,0,0,0,0,0.6290203895587229,0.9131444441427807,1,0,0,35.0,0.0038280889857560396,0.00010937397102160114,0.01686947702546604,0.0004819850578704583,0.02069756601122208,0.0005913590288920594,zero_sum_capture,-1,-1,-1,-1,35,-1,2.9460478115368667,2.744435517176141
0,0,0,0,0,0,0.7982853902885835,1.1151947350714433,1,0,0,36,0.003970202000346035,0.00011028338889850097,0.017656648997217417,0.0004904624721449283,0.02162685099756345,0.0006007458610434292,zero_sum_capture,-1,-1,-1,-1,36,30,36,-1,3.460847163481134,2.867331153679759,3.4542971481994305,3.207189804761201,-5.093671229148355,7.747507600389514,-12.925576649481988,127,44,8.03091887445811,1.869134488101296,0.40466154012358735,cartesian+auto_shell,0,1,0,3367,3367,0,0,0,0,0,0,0.7982853902885835,1.1151947350714433,1,0,0,36.0,0.003970202000346035,0.00011028338889850097,0.017656648997217417,0.0004904624721449283,0.02162685099756345,0.0006007458610434292,zero_sum_capture,-1,-1,-1,-1,36,-1,2.867331153679759,3.207189804761201
0,0,0,1,0,0,9.910189955949651,0.7348180674811972,0,0,1,21,0.003966245014453307,0.00018886881021206223,0.010365317983087152,0.0004935865706231977,0.014331562997540459,0.0006824553808352599,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4625666974546587,3.140849609495607,3.4641016151377544,3.4210766946608864,13.954367085955475,-5.035404082342209,-6.34009744646619,128,44,8.663692854595372,1.6140395813896555,0.4129191573112284,cartesian+auto_shell,0,1,1,3368,3368,0,0,0,1,0,0,9.910189955949651,0.7348180674811972,0,0,0,21.0,0.003966245014453307,0.00018886881021206223,0.010365317983087152,0.0004935865706231977,0.014331562997540459,0.0006824553808352599,zero_sum_capture,-1,-1,21,-1,-1,-1,3.140849609495607,3.4210766946608864
0,0,0,0,0,0,0.8911447182168512,1.1412007030305684,1,0,0,39,0.003934856009436771,0.00010089374383171208,0.018961908004712313,0.00048620276935159776,0.022896764014149085,0.0005870965131833098,zero_sum_capture,-1,-1,-1,-1,39,28,39,-1,3.128136649955771,2.5818111870063962,3.4641005827553313,3.2174759457644577,2.1397501580232254,15.310170234053903,1.3052308161905546,129,44,7.31066272676863,2.0031062678155336,1.7739097928423817,cartesian+auto_shell,0,1,0,3369,3369,0,0,0,0,0,0,0.8911447182168512,1.1412007030305684,1,0,0,39.0,0.003934856009436771,0.00010089374383171208,0.018961908004712313,0.00048620276935159776,0.022896764014149085,0.0005870965131833098,zero_sum_capture,-1,-1,-1,-1,39,-1,2.5818111870063962,3.2174759457644577
0,0,0,0,0,0,0.4943461889445089,1.9317219835286807,1,0,0,41,0.0058541469916235656,0.00014278407296642844,0.05610679599340074,0.0013684584388634327,0.0619609429850243,0.0015112425118298611,zero_sum_capture,-1,-1,-1,-1,41,30,41,-1,3.4621697729795264,2.7990097240001037,3.4602713819450166,3.238364534174476,-2.1287770886647364,-3.355542564289675,-16.37856378672907,130,44,7.108693544562839,2.8312715140641997,-0.016099223988239708,cartesian+auto_shell,0,1,0,3370,3370,0,0,0,0,0,0,0.4943461889445089,1.9317219835286807,1,0,0,41.0,0.0058541469916235656,0.00014278407296642844,0.05610679599340074,0.0013684584388634327,0.0619609429850243,0.0015112425118298611,zero_sum_capture,-1,-1,-1,-1,41,-1,2.7990097240001037,3.238364534174476
0,0,0,1,0,0,10.064022578249244,0.6304327006163277,0,0,1,22,0.004382640006951988,0.00019921090940690854,0.011180247995071113,0.0005081930906850506,0.0155628880020231,0.0007074040000919591,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4585393299394505,2.656858155988061,3.4432000713340005,2.5282245488661705,14.780904233468572,3.0187933184986804,3.627720082704529,131,44,8.578592756263772,1.5793041532559986,0.237259564594274,cartesian+auto_shell,0,1,1,3371,3371,0,0,0,1,0,0,10.064022578249244,0.6304327006163277,0,0,0,22.0,0.004382640006951988,0.00019921090940690854,0.011180247995071113,0.0005081930906850506,0.0155628880020231,0.0007074040000919591,zero_sum_capture,-1,-1,22,-1,-1,-1,2.656858155988061,2.5282245488661705
0,0,0,0,0,0,0.6954480722557616,3.925357819507942,1,0,0,35,0.004065823013661429,0.00011616637181889798,0.017394878988852724,0.0004969965425386493,0.021460702002514154,0.0006131629143575472,zero_sum_capture,-1,-1,-1,-1,35,29,35,-1,3.4638595014544586,3.1929380533715417,3.4640563283912775,3.209399243133621,-8.715365803150108,11.617257459135768,-6.298999797093305,132,44,7.596736680385791,2.23777806414085,1.0700089489477163,cartesian+auto_shell,0,1,0,3372,3372,0,0,0,0,0,0,0.6954480722557616,3.925357819507942,1,0,0,35.0,0.004065823013661429,0.00011616637181889798,0.017394878988852724,0.0004969965425386493,0.021460702002514154,0.0006131629143575472,zero_sum_capture,-1,-1,-1,-1,35,-1,3.1929380533715417,3.209399243133621
0,0,0,0,0,0,0.9204346966340332,4.934036561415071,1,0,0,32,0.00541913797496818,0.00016934806171775563,0.015898453013505787,0.0004968266566720558,0.021317590988473967,0.0006661747183898115,zero_sum_capture,-1,-1,-1,-1,32,26,32,-1,3.453336999073897,3.275167440331045,3.464099963326172,3.4008182564780496,7.406539182590839,-9.850486096942445,-8.36566219361785,133,44,7.358337332415734,2.1443602615728388,0.7173474110671973,cartesian+auto_shell,0,1,0,3373,3373,0,0,0,0,0,0,0.9204346966340332,4.934036561415071,1,0,0,32.0,0.00541913797496818,0.00016934806171775563,0.015898453013505787,0.0004968266566720558,0.021317590988473967,0.0006661747183898115,zero_sum_capture,-1,-1,-1,-1,32,-1,3.275167440331045,3.4008182564780496
0,0,0,0,0,0,0.919038569419085,1.7977561539472433,1,0,0,34,0.00399755101534538,0.0001175750298630994,0.016619872010778636,0.0004888197650229011,0.020617423026124015,0.0006063947948860005,zero_sum_capture,-1,-1,-1,-1,34,23,34,-1,3.4636213401437828,3.2627537635733694,3.4641016151377544,3.343278238332299,6.125421737418963,11.852323314058763,7.897565253188714,134,44,7.653554005134311,1.8703955478042715,0.8780366090655543,cartesian+auto_shell,0,1,0,3374,3374,0,0,0,0,0,0,0.919038569419085,1.7977561539472433,1,0,0,34.0,0.00399755101534538,0.0001175750298630994,0.016619872010778636,0.0004888197650229011,0.020617423026124015,0.0006063947948860005,zero_sum_capture,-1,-1,-1,-1,34,-1,3.2627537635733694,3.343278238332299
0,0,0,0,0,0,0.6666587455480794,0.792448070528697,1,0,0,37,0.003987265983596444,0.00010776394550260659,0.01810484702582471,0.0004893201898871543,0.022092113009421155,0.0005970841353897609,zero_sum_capture,-1,-1,-1,-1,37,32,37,-1,3.458148650867082,3.0190036769838926,3.4330927091359844,3.056038113300804,-9.894114821691723,0.8755968746330711,-13.709670710322,135,44,7.382650115697053,1.605997774103602,-0.0608549590855334,cartesian+auto_shell,0,1,0,3375,3375,0,0,0,0,0,0,0.6666587455480794,0.792448070528697,1,0,0,37.0,0.003987265983596444,0.00010776394550260659,0.01810484702582471,0.0004893201898871543,0.022092113009421155,0.0005970841353897609,zero_sum_capture,-1,-1,-1,-1,37,-1,3.0190036769838926,3.056038113300804
0,0,0,1,0,0,9.415688151586016,0.43222827559588084,0,0,1,23,0.003977868997026235,0.00017295082595766237,0.011262186017120257,0.0004896602616139243,0.015240055014146492,0.0006626110875715866,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4621829862204265,2.817768770775495,3.464001270443223,3.1852090670931275,14.415865478986795,-6.261993609733033,2.2696965096869772,136,44,8.115256431462498,1.8244702954943919,0.3113855514382556,cartesian+auto_shell,0,1,1,3376,3376,0,0,0,1,0,0,9.415688151586016,0.43222827559588084,0,0,0,23.0,0.003977868997026235,0.00017295082595766237,0.011262186017120257,0.0004896602616139243,0.015240055014146492,0.0006626110875715866,zero_sum_capture,-1,-1,23,-1,-1,-1,2.817768770775495,3.1852090670931275
0,0,0,0,0,0,0.790299211846256,3.2428278811211873,1,0,0,38,0.003947710007196292,0.00010388710545253401,0.020973879989469424,0.0005519442102491954,0.024921589996665716,0.0006558313157017294,zero_sum_capture,-1,-1,-1,-1,38,28,38,-1,3.3973768784196157,2.602405471636026,3.4641015463122407,3.2912329862944127,-5.786094602540457,14.245405667151156,4.130875978173471,137,44,7.70986509776146,2.454797547132047,0.5531299500093574,cartesian+auto_shell,0,1,0,3377,3377,0,0,0,0,0,0,0.790299211846256,3.2428278811211873,1,0,0,38.0,0.003947710007196292,0.00010388710545253401,0.020973879989469424,0.0005519442102491954,0.024921589996665716,0.0006558313157017294,zero_sum_capture,-1,-1,-1,-1,38,-1,2.602405471636026,3.2912329862944127
0,0,0,0,0,0,0.9898122092171525,1.5326005770761044,1,0,0,34,0.003986137016909197,0.00011723932402674109,0.01649006098159589,0.0004850017935763497,0.020476197998505086,0.0006022411176030908,zero_sum_capture,-1,-1,-1,-1,34,27,34,-1,3.4635971306742572,3.2124465366482027,3.4640597697199724,3.4217900225137856,-1.6609381634964007,-10.856445591448345,-11.38656508664662,138,44,7.889712128760854,2.1039489874075676,1.1685047121251655,cartesian+auto_shell,0,1,0,3378,3378,0,0,0,0,0,0,0.9898122092171525,1.5326005770761044,1,0,0,34.0,0.003986137016909197,0.00011723932402674109,0.01649006098159589,0.0004850017935763497,0.020476197998505086,0.0006022411176030908,zero_sum_capture,-1,-1,-1,-1,34,-1,3.2124465366482027,3.4217900225137856
0,0,0,0,0,0,0.5680316894043339,1.222178396975454,1,0,0,34,0.003822791011771187,0.00011243502975797609,0.016466459986986592,0.00048430764667607625,0.02028925099875778,0.0005967426764340524,zero_sum_capture,-1,-1,-1,-1,34,26,34,-1,3.464011593660495,3.1621753313019627,3.4641004451042647,3.2908015636335977,10.815080015308235,4.378429814643983,10.925587244946533,139,44,7.4973488431614,1.5244422489435114,-0.5685881727036114,cartesian+auto_shell,0,1,0,3379,3379,0,0,0,0,0,0,0.5680316894043339,1.222178396975454,1,0,0,34.0,0.003822791011771187,0.00011243502975797609,0.016466459986986592,0.00048430764667607625,0.02028925099875778,0.0005967426764340524,zero_sum_capture,-1,-1,-1,-1,34,-1,3.1621753313019627,3.2908015636335977
0,0,0,0,0,0,0.752113407715598,3.0404431117206245,1,0,0,37,0.003815700998529792,0.0001031270540143187,0.01782267799717374,0.0004816939999236146,0.021638378995703533,0.0005848210539379333,zero_sum_capture,-1,-1,-1,-1,37,35,37,-1,3.461857811268352,2.750548668629314,3.4641015463122407,3.1222449902514344,-13.952605597605508,5.097538470438597,-5.692350606282713,140,44,7.127980325448846,1.632210589873094,0.13506025692115636,cartesian+auto_shell,0,1,0,3380,3380,0,0,0,0,0,0,0.752113407715598,3.0404431117206245,1,0,0,37.0,0.003815700998529792,0.0001031270540143187,0.01782267799717374,0.0004816939999236146,0.021638378995703533,0.0005848210539379333,zero_sum_capture,-1,-1,-1,-1,37,-1,2.750548668629314,3.1222449902514344
0,0,0,0,0,0,0.9870207666456259,3.1264636210735146,1,0,0,35,0.003795302996877581,0.00010843722848221659,0.017035661003319547,0.00048673317152341563,0.020830964000197127,0.0005951704000056323,zero_sum_capture,-1,-1,-1,-1,35,29,35,-1,3.435241831004352,2.976666785819419,3.464094250814187,3.339022301751724,9.02984235124589,-12.712968328457174,-1.48936732064826,141,44,6.762170676731767,1.7866499659889639,0.8980789187124876,cartesian+auto_shell,0,1,0,3381,3381,0,0,0,0,0,0,0.9870207666456259,3.1264636210735146,1,0,0,35.0,0.003795302996877581,0.00010843722848221659,0.017035661003319547,0.00048673317152341563,0.020830964000197127,0.0005951704000056323,zero_sum_capture,-1,-1,-1,-1,35,-1,2.976666785819419,3.339022301751724
0,0,0,0,0,0,0.5818607828857907,3.396103909122956,1,0,0,35,0.003961312992032617,0.00011318037120093193,0.0196274479967542,0.0005607842284786914,0.023588760988786817,0.0006739645996796233,zero_sum_capture,-1,-1,-1,-1,35,25,35,-1,3.441304186041966,3.1838179192220823,3.4641016151377544,3.4283637994818537,-2.5442445556375155,11.709661264368663,10.832120541936487,142,44,8.103243410575008,1.5061798397603803,-0.02594393491851532,cartesian+auto_shell,0,1,0,3382,3382,0,0,0,0,0,0,0.5818607828857907,3.396103909122956,1,0,0,35.0,0.003961312992032617,0.00011318037120093193,0.0196274479967542,0.0005607842284786914,0.023588760988786817,0.0006739645996796233,zero_sum_capture,-1,-1,-1,-1,35,-1,3.1838179192220823,3.4283637994818537
0,0,0,0,0,0,0.6470215857140019,1.1006537985332874,1,0,0,31,0.0040338870021514595,0.0001301253871661761,0.015149793005548418,0.0004887030001789812,0.019183680007699877,0.0006188283873451573,zero_sum_capture,-1,-1,-1,-1,31,31,31,-1,3.463034943162851,3.1951807081431096,3.4640493769715923,2.8899945673895746,-9.327228480981368,-7.890329570695582,-9.066354681474893,143,44,8.236169600022045,2.928405184055377,0.042314065020485514,cartesian+auto_shell,0,1,0,3383,3383,0,0,0,0,0,0,0.6470215857140019,1.1006537985332874,1,0,0,31.0,0.0040338870021514595,0.0001301253871661761,0.015149793005548418,0.0004887030001789812,0.019183680007699877,0.0006188283873451573,zero_sum_capture,-1,-1,-1,-1,31,-1,3.1951807081431096,2.8899945673895746
0,0,0,1,0,0,8.289123903823763,0.5714498164203302,0,0,1,24,0.003972224018070847,0.0001655093340862853,0.011758894979720935,0.0004899539574883723,0.015731118997791782,0.0006554632915746575,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3561814625957513,3.0497661753166643,3.4589661025912033,2.958129014825739,12.411661370656805,-5.408832720098141,10.22676290665126,144,44,7.639646640957381,1.932502401481177,0.9132777375680401,cartesian+auto_shell,0,1,1,3384,3384,0,0,0,1,0,0,8.289123903823763,0.5714498164203302,0,0,0,24.0,0.003972224018070847,0.0001655093340862853,0.011758894979720935,0.0004899539574883723,0.015731118997791782,0.0006554632915746575,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0497661753166643,2.958129014825739
0,0,0,0,0,0,0.9285294966587733,7.990502458559927,1,0,0,36,0.003999350999947637,0.00011109308333187882,0.01759937300812453,0.0004888714724479036,0.021598724008072168,0.0005999645557797825,zero_sum_capture,-1,-1,-1,-1,36,32,36,-1,3.021356830340993,2.7022486866701905,3.4641015463122407,3.3540272335319776,-12.656906568526605,9.430373274208373,2.6461115526826853,145,44,8.685346304014024,1.8379337811931187,0.6388213258290596,cartesian+auto_shell,0,1,0,3385,3385,0,0,0,0,0,0,0.9285294966587733,7.990502458559927,1,0,0,36.0,0.003999350999947637,0.00011109308333187882,0.01759937300812453,0.0004888714724479036,0.021598724008072168,0.0005999645557797825,zero_sum_capture,-1,-1,-1,-1,36,-1,2.7022486866701905,3.3540272335319776
0,0,0,0,0,0,0.9062388450730454,1.0072474389504462,1,0,0,40,0.003943592979339883,9.858982448349707e-05,0.02107676400919445,0.0005269191002298612,0.02502035698853433,0.0006255089247133583,zero_sum_capture,-1,-1,-1,-1,40,30,40,-1,3.3178267026555748,2.4672066624547724,3.4632021522553154,3.0118318958407335,0.15480605263160993,-15.55397642065331,-4.42448518648137,146,44,7.9610628572520845,1.3241521622342924,0.8585084627000861,cartesian+auto_shell,0,1,0,3386,3386,0,0,0,0,0,0,0.9062388450730454,1.0072474389504462,1,0,0,40.0,0.003943592979339883,9.858982448349707e-05,0.02107676400919445,0.0005269191002298612,0.02502035698853433,0.0006255089247133583,zero_sum_capture,-1,-1,-1,-1,40,-1,2.4672066624547724,3.0118318958407335
0,0,0,0,0,0,0.7705045296327021,2.3973130000578937,1,0,0,37,0.004041722015244886,0.00010923573014175368,0.018156715988880023,0.0004907220537535142,0.02219843800412491,0.0005999577838952678,zero_sum_capture,-1,-1,-1,-1,37,27,37,-1,3.4640627288337806,2.516067534092005,3.4641016151377544,3.2950249865761596,2.7636167445670123,4.746046972678534,13.93809235789453,147,44,7.600414856049698,2.1521990384129746,1.99738256925193,cartesian+auto_shell,0,1,0,3387,3387,0,0,0,0,0,0,0.7705045296327021,2.3973130000578937,1,0,0,37.0,0.004041722015244886,0.00010923573014175368,0.018156715988880023,0.0004907220537535142,0.02219843800412491,0.0005999577838952678,zero_sum_capture,-1,-1,-1,-1,37,-1,2.516067534092005,3.2950249865761596
0,0,0,0,0,0,0.6984618375811628,1.992656424041216,1,0,0,39,0.003996644023573026,0.00010247805188648785,0.0191354249836877,0.0004906519226586589,0.023132069007260725,0.0005931299745451468,zero_sum_capture,-1,-1,-1,-1,39,36,39,-1,3.4590286129924745,2.7197280652428018,3.4639363021864424,2.897336515723108,-15.163875505242059,-3.3132572956659487,-4.02270318352902,148,44,8.03976032855917,2.1431544439708863,0.892021785774284,cartesian+auto_shell,0,1,0,3388,3388,0,0,0,0,0,0,0.6984618375811628,1.992656424041216,1,0,0,39.0,0.003996644023573026,0.00010247805188648785,0.0191354249836877,0.0004906519226586589,0.023132069007260725,0.0005931299745451468,zero_sum_capture,-1,-1,-1,-1,39,-1,2.7197280652428018,2.897336515723108
0,0,0,0,0,0,0.6573749659236676,0.7902612863581868,1,0,0,35,0.003947227000026032,0.00011277791428645806,0.017058552999515086,0.0004873872285575739,0.02100577999954112,0.000600165142844032,zero_sum_capture,-1,-1,-1,-1,35,28,35,-1,3.463997965053135,3.3061997961638445,3.4539605384894863,2.847348679274227,7.514438432099274,-12.42886124639176,6.836733931667433,149,44,8.12781596872833,2.475618661541744,1.1735045697161723,cartesian+auto_shell,0,1,0,3389,3389,0,0,0,0,0,0,0.6573749659236676,0.7902612863581868,1,0,0,35.0,0.003947227000026032,0.00011277791428645806,0.017058552999515086,0.0004873872285575739,0.02100577999954112,0.000600165142844032,zero_sum_capture,-1,-1,-1,-1,35,-1,3.3061997961638445,2.847348679274227
0,0,0,0,0,0,0.877514210283107,4.593633267619876,1,0,0,33,0.003960647998610511,0.00012001963632153065,0.016168660979019478,0.0004899594236066508,0.02012930897762999,0.0006099790599281815,zero_sum_capture,-1,-1,-1,-1,33,25,33,-1,3.455313755721323,3.130645704017937,3.4641016151377544,3.4097155971384443,-7.7900350263232125,7.40844422607642,10.871408987109223,150,44,6.964821800451157,1.7226135838794958,0.7580353371806133,cartesian+auto_shell,0,1,0,3390,3390,0,0,0,0,0,0,0.877514210283107,4.593633267619876,1,0,0,33.0,0.003960647998610511,0.00012001963632153065,0.016168660979019478,0.0004899594236066508,0.02012930897762999,0.0006099790599281815,zero_sum_capture,-1,-1,-1,-1,33,-1,3.130645704017937,3.4097155971384443
0,0,0,0,0,0,0.6576405144793405,1.2101431162652974,1,0,0,37,0.003975062980316579,0.0001074341346031508,0.02069799302262254,0.0005594052168276363,0.02467305600293912,0.000666839351430787,zero_sum_capture,-1,-1,-1,-1,37,30,37,-1,3.3688217202238744,2.9128620610578553,3.4638561319094925,3.248373159861667,-8.6519437859489,-13.039486228318593,-2.8137596208918607,151,44,7.366246809860382,2.4503769475592145,0.5629704380134902,cartesian+auto_shell,0,1,0,3391,3391,0,0,0,0,0,0,0.6576405144793405,1.2101431162652974,1,0,0,37.0,0.003975062980316579,0.0001074341346031508,0.02069799302262254,0.0005594052168276363,0.02467305600293912,0.000666839351430787,zero_sum_capture,-1,-1,-1,-1,37,-1,2.9128620610578553,3.248373159861667
