att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,8.983137409624918,0.4798394043334283,0,0,1,26,0.006024287082254887,0.00023170334931749565,0.02064201794564724,0.0007939237671402785,0.026666305027902126,0.001025627116457774,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463879523584779,3.2853257320860223,3.4639914263665315,3.3232432401550747,-1.5448952183990998,-10.45184601008395,-11.213471394834222,138,55,4.174968200084437,-1.8563536442170399,-5.646836415564586,cartesian+auto_shell,0,1,1,3818,3818,0,0,0,1,0,0,8.983137409624918,0.4798394043334283,0,0,0,26.0,0.006024287082254887,0.00023170334931749565,0.02064201794564724,0.0007939237671402785,0.026666305027902126,0.001025627116457774,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2853257320860223,3.3232432401550747
0,0,0,0,0,0,0,0.7885795073579139,1.4597434862192784,1,0,0,30,0.004083177074790001,0.00013610590249300004,0.015246466035023332,0.0005082155345007777,0.019329643109813333,0.0006443214369937778,zero_sum_capture,-1,-1,-1,-1,30,28,30,-1,3.4598144421906256,3.0615268152766686,3.266249427837644,2.915929414438023,10.849332680317515,4.677321200894534,10.864438203142448,139,55,4.06196416556787,-1.872530131510575,-6.46024137800867,cartesian+auto_shell,0,1,0,3819,3819,0,0,0,0,0,0,0.7885795073579139,1.4597434862192784,1,0,0,30.0,0.004083177074790001,0.00013610590249300004,0.015246466035023332,0.0005082155345007777,0.019329643109813333,0.0006443214369937778,zero_sum_capture,-1,-1,-1,-1,30,-1,3.0615268152766686,2.915929414438023
0,0,0,0,0,0,0,0.6545609742150721,2.972897626813788,1,0,0,41,0.00405297102406621,9.885295180649292e-05,0.02060354594141245,0.0005025255107661573,0.02465651696547866,0.0006013784625726502,zero_sum_capture,-1,-1,-1,-1,41,33,41,-1,3.446822575479065,2.669093539786844,3.4641016151377544,3.270926409982702,-14.420496905885155,5.986018669307641,-5.9175525700064515,140,55,4.093312354139746,-0.9578200170338098,-6.936153523848227,cartesian+auto_shell,0,1,0,3820,3820,0,0,0,0,0,0,0.6545609742150721,2.972897626813788,1,0,0,41.0,0.00405297102406621,9.885295180649292e-05,0.02060354594141245,0.0005025255107661573,0.02465651696547866,0.0006013784625726502,zero_sum_capture,-1,-1,-1,-1,41,-1,2.669093539786844,3.270926409982702
0,0,0,0,0,0,0,0.8079404063926003,1.5312791469673086,1,0,0,32,0.004041409119963646,0.00012629403499886394,0.01608605799265206,0.0005026893122703768,0.020127467112615705,0.0006289833472692408,zero_sum_capture,-1,-1,-1,-1,32,25,32,-1,3.2915225987591343,2.9407447313458355,3.4618416947439132,3.220480965337157,8.305069909777941,-13.007759576783863,-1.5127308977576457,141,55,4.65300145561484,-1.8924880670700324,-6.234544250907707,cartesian+auto_shell,0,1,0,3821,3821,0,0,0,0,0,0,0.8079404063926003,1.5312791469673086,1,0,0,32.0,0.004041409119963646,0.00012629403499886394,0.01608605799265206,0.0005026893122703768,0.020127467112615705,0.0006289833472692408,zero_sum_capture,-1,-1,-1,-1,32,-1,2.9407447313458355,3.220480965337157
0,0,0,0,0,0,0,0.764985487889128,3.523306193194848,1,0,0,35,0.004043866880238056,0.00011553905372108732,0.017445717006921768,0.0004984490573406219,0.021489583887159824,0.0006139881110617093,zero_sum_capture,-1,-1,-1,-1,35,30,35,-1,3.114381659253347,2.9014884631368254,3.4641016151377544,3.408181384937025,-1.2825479276385834,12.054091128992976,11.400461845382253,142,55,4.75565513012227,-2.364858407743895,-6.901209702659045,cartesian+auto_shell,0,1,0,3822,3822,0,0,0,0,0,0,0.764985487889128,3.523306193194848,1,0,0,35.0,0.004043866880238056,0.00011553905372108732,0.017445717006921768,0.0004984490573406219,0.021489583887159824,0.0006139881110617093,zero_sum_capture,-1,-1,-1,-1,35,-1,2.9014884631368254,3.408181384937025
0,0,0,0,0,0,0,0.8865067552997751,0.9734676750750662,1,0,0,36,0.0039293591398745775,0.00010914886499651604,0.017903296975418925,0.000497313804872748,0.021832656115293503,0.000606462669869264,zero_sum_capture,-1,-1,-1,-1,36,29,36,-1,3.463999409988482,3.362768352866135,3.2798766951092935,2.3394752303850392,-9.74585185519298,-6.9460891465192685,-9.86908653421986,143,55,3.6838258757720377,-1.8805423056750508,-6.855331079456293,cartesian+auto_shell,0,1,0,3823,3823,0,0,0,0,0,0,0.8865067552997751,0.9734676750750662,1,0,0,36.0,0.0039293591398745775,0.00010914886499651604,0.017903296975418925,0.000497313804872748,0.021832656115293503,0.000606462669869264,zero_sum_capture,-1,-1,-1,-1,36,-1,3.362768352866135,2.3394752303850392
0,0,0,0,0,0,0,0.7845417127043482,1.5010777200804988,1,0,0,30,0.003946695011109114,0.0001315565003703038,0.015074634924530983,0.0005024878308176994,0.019021329935640097,0.0006340443311880032,zero_sum_capture,-1,-1,-1,-1,30,28,30,-1,3.463423733984865,3.3273931169095836,3.3551878489864495,2.770553355295,10.804631046666293,-5.871237035407207,9.324029283673013,144,55,3.5676585470711166,-1.1012848408271196,-7.340338283800981,cartesian+auto_shell,0,1,0,3824,3824,0,0,0,0,0,0,0.7845417127043482,1.5010777200804988,1,0,0,30.0,0.003946695011109114,0.0001315565003703038,0.015074634924530983,0.0005024878308176994,0.019021329935640097,0.0006340443311880032,zero_sum_capture,-1,-1,-1,-1,30,-1,3.3273931169095836,2.770553355295
0,0,0,0,0,0,0,0.9239988759274715,3.2417596764826855,1,0,0,36,0.0039314511232078075,0.00010920697564466132,0.01789259584620595,0.0004970165512834986,0.021824046969413757,0.0006062235269281599,zero_sum_capture,-1,-1,-1,-1,36,31,36,-1,3.074447867360727,2.774125065986629,3.4641016151377544,3.3813023902956507,-12.343210556202116,8.975657592181925,3.1936156499775477,145,55,4.274260771498072,-1.1147067467096237,-6.352136745222063,cartesian+auto_shell,0,1,0,3825,3825,0,0,0,0,0,0,0.9239988759274715,3.2417596764826855,1,0,0,36.0,0.0039314511232078075,0.00010920697564466132,0.01789259584620595,0.0004970165512834986,0.021824046969413757,0.0006062235269281599,zero_sum_capture,-1,-1,-1,-1,36,-1,2.774125065986629,3.3813023902956507
0,0,0,0,0,0,0,0.994788638215258,0.8658575652418365,1,0,0,43,0.003929794067516923,9.139055970969589e-05,0.022187264868989587,0.0005159829039299904,0.02611705893650651,0.0006073734636396862,zero_sum_capture,-1,-1,-1,-1,43,29,43,-1,3.1089545727035834,2.4500651945333303,3.464008839247952,2.9706962532430663,-0.44249354312848566,-15.875003452836863,-3.8859652994729323,146,55,4.284125767875166,-1.873967960029093,-7.3726125820058215,cartesian+auto_shell,0,1,0,3826,3826,0,0,0,0,0,0,0.994788638215258,0.8658575652418365,1,0,0,43.0,0.003929794067516923,9.139055970969589e-05,0.022187264868989587,0.0005159829039299904,0.02611705893650651,0.0006073734636396862,zero_sum_capture,-1,-1,-1,-1,43,-1,2.4500651945333303,2.9706962532430663
0,0,0,0,0,0,0,0.6403153464761006,2.383016955107349,1,0,0,38,0.0039652499835938215,0.00010434868377878477,0.028800989966839552,0.0007579207886010408,0.03276623995043337,0.0008622694723798256,zero_sum_capture,-1,-1,-1,-1,38,33,38,-1,3.453662881652211,2.646508807481267,3.4641015463122407,3.3839024408288787,3.498684780916456,4.737583019523108,15.164693961233809,147,55,4.4856743997355695,-1.2219191938514604,-5.93287158112959,cartesian+auto_shell,0,1,0,3827,3827,0,0,0,0,0,0,0.6403153464761006,2.383016955107349,1,0,0,38.0,0.0039652499835938215,0.00010434868377878477,0.028800989966839552,0.0007579207886010408,0.03276623995043337,0.0008622694723798256,zero_sum_capture,-1,-1,-1,-1,38,-1,2.646508807481267,3.3839024408288787
0,0,0,0,0,0,0,0.8051568551730949,2.0671969276864597,1,0,0,41,0.004041648004204035,9.857678059034231e-05,0.020578440045937896,0.0005019131718521438,0.02462008805014193,0.0006004899524424862,zero_sum_capture,-1,-1,-1,-1,41,34,41,-1,3.462127545290788,2.713859855633866,3.4641016151377544,3.3900727953276135,-16.84740319874835,-1.3451200358449733,-3.1244179042656137,148,55,3.7291984758441767,-2.554879521267487,-6.920510826958923,cartesian+auto_shell,0,1,0,3828,3828,0,0,0,0,0,0,0.8051568551730949,2.0671969276864597,1,0,0,41.0,0.004041648004204035,9.857678059034231e-05,0.020578440045937896,0.0005019131718521438,0.02462008805014193,0.0006004899524424862,zero_sum_capture,-1,-1,-1,-1,41,-1,2.713859855633866,3.3900727953276135
0,0,0,0,0,0,0,0.8703206263249439,2.434862594749006,1,0,0,34,0.004041707841679454,0.0001188737600493957,0.016981367021799088,0.0004994519712293849,0.02102307486347854,0.0006183257312787807,zero_sum_capture,-1,-1,-1,-1,34,28,34,-1,3.464004020911516,3.2182526090956434,3.4637285935071276,3.181022564200495,6.702031330775991,-12.793992473088172,7.748529395034947,149,55,4.483886965310116,-1.9934732585626627,-6.164126150764554,cartesian+auto_shell,0,1,0,3829,3829,0,0,0,0,0,0,0.8703206263249439,2.434862594749006,1,0,0,34.0,0.004041707841679454,0.0001188737600493957,0.016981367021799088,0.0004994519712293849,0.02102307486347854,0.0006183257312787807,zero_sum_capture,-1,-1,-1,-1,34,-1,3.2182526090956434,3.181022564200495
0,0,0,0,0,0,0,0.9852381321695824,3.0834093979563484,1,0,0,33,0.0040648148860782385,0.00012317620866903752,0.016741146100685,0.0005073074575965152,0.02080596098676324,0.0006304836662655526,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,3.4639406363535974,3.3420607865135694,3.4641016151377544,3.4092621682028916,-7.779015153697005,7.669453433264491,11.447132007401043,150,55,4.2786912344125545,-1.735596507745359,-6.418732354397678,cartesian+auto_shell,0,1,0,3830,3830,0,0,0,0,0,0,0.9852381321695824,3.0834093979563484,1,0,0,33.0,0.0040648148860782385,0.00012317620866903752,0.016741146100685,0.0005073074575965152,0.02080596098676324,0.0006304836662655526,zero_sum_capture,-1,-1,-1,-1,33,-1,3.3420607865135694,3.4092621682028916
0,0,0,0,0,0,0,0.5779373164521538,1.002364565297721,1,0,0,32,0.004100007005035877,0.00012812521890737116,0.016020268900319934,0.0005006334031349979,0.02012027590535581,0.0006287586220423691,zero_sum_capture,-1,-1,-1,-1,32,25,32,-1,3.4637293661952504,3.039746077466278,3.4640986556418323,3.2470337358447896,-9.210982415790946,-11.989757368452924,-3.2565974021468374,151,55,3.650646878424791,-2.3586556090350266,-6.757727474697917,cartesian+auto_shell,0,1,0,3831,3831,0,0,0,0,0,0,0.5779373164521538,1.002364565297721,1,0,0,32.0,0.004100007005035877,0.00012812521890737116,0.016020268900319934,0.0005006334031349979,0.02012027590535581,0.0006287586220423691,zero_sum_capture,-1,-1,-1,-1,32,-1,3.039746077466278,3.2470337358447896
0,0,0,0,0,0,0,0.44250367110735395,1.977372374182989,1,0,0,45,0.00388890178874135,8.642003974980778e-05,0.022390290163457394,0.0004975620036323865,0.026279191952198744,0.0005839820433821944,zero_sum_capture,-1,-1,-1,-1,45,39,45,-1,3.4319346924458887,2.5461023747921456,3.4641016151377544,3.340035579694094,4.276143744716235,-3.7254878260058613,15.087412316269399,152,55,4.458485437521877,-2.0780576689151253,-6.489760788583095,cartesian+auto_shell,0,1,0,3832,3832,0,0,0,0,0,0,0.44250367110735395,1.977372374182989,1,0,0,45.0,0.00388890178874135,8.642003974980778e-05,0.022390290163457394,0.0004975620036323865,0.026279191952198744,0.0005839820433821944,zero_sum_capture,-1,-1,-1,-1,45,-1,2.5461023747921456,3.340035579694094
0,0,0,0,0,0,0,0.9958701809491234,1.2511494318137477,1,0,0,37,0.003916966030374169,0.00010586394676686944,0.01847970695234835,0.0004994515392526582,0.02239667298272252,0.0006053154860195276,zero_sum_capture,-1,-1,-1,-1,37,33,37,-1,2.9347461620136506,2.315275325474025,3.464101477486729,3.4036263575065018,-14.740025934671614,0.9563861743742004,4.501582677915979,153,55,5.132218476338581,-1.5859197412140744,-6.317592141452845,cartesian+auto_shell,0,1,0,3833,3833,0,0,0,0,0,0,0.9958701809491234,1.2511494318137477,1,0,0,37.0,0.003916966030374169,0.00010586394676686944,0.01847970695234835,0.0004994515392526582,0.02239667298272252,0.0006053154860195276,zero_sum_capture,-1,-1,-1,-1,37,-1,2.315275325474025,3.4036263575065018
0,0,0,0,0,0,0,0.7040075355786265,1.5251943891725077,1,0,0,44,0.003935576882213354,8.94449291412126e-05,0.022044667042791843,0.0005010151600634509,0.025980243925005198,0.0005904600892046636,zero_sum_capture,-1,-1,-1,-1,44,32,44,-1,3.181510162333861,2.6252635322183613,3.4640796599374912,3.427134394167052,-1.937803799709868,-15.529525366213022,5.132160497813884,154,55,3.9613552656849897,-2.0028600870841546,-7.47612290274752,cartesian+auto_shell,0,1,0,3834,3834,0,0,0,0,0,0,0.7040075355786265,1.5251943891725077,1,0,0,44.0,0.003935576882213354,8.94449291412126e-05,0.022044667042791843,0.0005010151600634509,0.025980243925005198,0.0005904600892046636,zero_sum_capture,-1,-1,-1,-1,44,-1,2.6252635322183613,3.427134394167052
0,0,0,0,0,0,0,0.8524810358491034,1.450091205053404,1,0,0,36,0.003943528980016708,0.00010954247166713078,0.01904507610015571,0.000529029891670992,0.02298860508017242,0.0006385723633381227,zero_sum_capture,-1,-1,-1,-1,36,32,36,-1,2.792448515156379,2.215200016967731,3.464101271010212,3.3631309552156967,-3.301077610893631,1.3068297948531844,15.091779444096982,155,55,4.031489227030727,-1.312075826129019,-7.140868915505972,cartesian+auto_shell,0,1,0,3835,3835,0,0,0,0,0,0,0.8524810358491034,1.450091205053404,1,0,0,36.0,0.003943528980016708,0.00010954247166713078,0.01904507610015571,0.000529029891670992,0.02298860508017242,0.0006385723633381227,zero_sum_capture,-1,-1,-1,-1,36,-1,2.215200016967731,3.3631309552156967
0,0,0,0,0,0,0,1.1424558347121785,0.869856163574077,0,0,0,70,0.0049609390553087,7.087055793298142e-05,0.04604267003014684,0.0006577524290020977,0.05100360908545554,0.0007286229869350791,zero_sum_capture,-1,-1,-1,-1,39,30,-1,-1,3.460591784319709,2.768986985600348,3.444388836175874,2.680049832633825,-13.014731326020005,-9.2426673452865,1.8011022685270635,156,55,3.3072244196906357,-2.134663996690227,-6.244750487467439,cartesian+auto_shell,0,1,0,3836,3836,0,0,0,0,0,0,1.1424558347121785,0.869856163574077,0,0,0,70.0,0.0049609390553087,7.087055793298142e-05,0.04604267003014684,0.0006577524290020977,0.05100360908545554,0.0007286229869350791,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.768986985600348,2.680049832633825
0,0,0,0,0,0,0,1.3112623477092082,0.8991332702453311,0,0,0,76,0.004053256940096617,5.333232815916601e-05,0.03899013809859753,0.0005130281328762832,0.04304339503869414,0.0005663604610354492,zero_sum_capture,-1,-1,-1,-1,40,33,-1,-1,3.3543137921020167,2.681571252783964,3.4569012151721528,2.921174775579207,0.004851602956417067,-9.899805187388777,12.005483784744307,157,55,4.451818293289281,-2.3511038345717865,-6.669735433559147,cartesian+auto_shell,0,1,0,3837,3837,0,0,0,0,0,0,1.3112623477092082,0.8991332702453311,0,0,0,76.0,0.004053256940096617,5.333232815916601e-05,0.03899013809859753,0.0005130281328762832,0.04304339503869414,0.0005663604610354492,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.681571252783964,2.921174775579207
0,0,0,0,0,0,0,0.5467246320547507,2.331320271481938,1,0,0,33,0.004162700148299336,0.00012614242873634353,0.01655630790628493,0.0005017063001904523,0.020719008054584265,0.000627848728926796,zero_sum_capture,-1,-1,-1,-1,33,32,33,-1,3.434143615122196,2.9545588918757137,3.4641016151377544,3.4022651200847784,-11.136670076703156,-2.4827834982971617,11.498497233768571,158,55,4.107755710831068,-2.297047806336667,-6.949756519896738,cartesian+auto_shell,0,1,0,3838,3838,0,0,0,0,0,0,0.5467246320547507,2.331320271481938,1,0,0,33.0,0.004162700148299336,0.00012614242873634353,0.01655630790628493,0.0005017063001904523,0.020719008054584265,0.000627848728926796,zero_sum_capture,-1,-1,-1,-1,33,-1,2.9545588918757137,3.4022651200847784
0,0,0,0,0,0,0,0.7925534300514884,2.561721912803648,1,0,0,32,0.003949905978515744,0.000123434561828617,0.016072598984465003,0.0005022687182645313,0.020022504962980747,0.0006257032800931484,zero_sum_capture,-1,-1,-1,-1,32,28,32,-1,3.463936302655085,3.3860175364751104,3.46404765677419,3.16250479489796,-8.30285371465901,-10.43457238080948,9.233130251597881,159,55,4.21721088598497,-2.096882869312849,-7.261479020182289,cartesian+auto_shell,0,1,0,3839,3839,0,0,0,0,0,0,0.7925534300514884,2.561721912803648,1,0,0,32.0,0.003949905978515744,0.000123434561828617,0.016072598984465003,0.0005022687182645313,0.020022504962980747,0.0006257032800931484,zero_sum_capture,-1,-1,-1,-1,32,-1,3.3860175364751104,3.16250479489796
0,0,0,0,0,0,0,0.9904621149900751,2.102405131599822,1,0,0,38,0.003950802143663168,0.00010396847746482021,0.01893710996955633,0.0004983449991988508,0.0228879121132195,0.000602313476663671,zero_sum_capture,-1,-1,-1,-1,38,32,38,-1,3.462486734788238,3.072800726416549,3.4574442684714097,3.1540009815531826,10.470217162393721,5.205870318071298,-11.365274444663692,120,56,-3.1937950509783413,-4.19487279508628,6.433253843460397,cartesian+auto_shell,0,1,0,3840,3840,0,0,0,0,0,0,0.9904621149900751,2.102405131599822,1,0,0,38.0,0.003950802143663168,0.00010396847746482021,0.01893710996955633,0.0004983449991988508,0.0228879121132195,0.000602313476663671,zero_sum_capture,-1,-1,-1,-1,38,-1,3.072800726416549,3.1540009815531826
0,0,0,1,0,0,0,4.64964654248403,0.6240973398718522,0,0,1,29,0.003956854110583663,0.0001364432451925401,0.014501509023830295,0.0005000520353044929,0.018458363134413958,0.000636495280497033,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4629836272152823,3.3327227464772013,3.4641008580572095,3.4197435367447433,8.377548000722722,11.951613226159614,-6.486840390269563,121,56,-3.759486565459105,-4.580107342907097,5.614274351789743,cartesian+auto_shell,0,1,1,3841,3841,0,0,0,1,0,0,4.64964654248403,0.6240973398718522,0,0,0,29.0,0.003956854110583663,0.0001364432451925401,0.014501509023830295,0.0005000520353044929,0.018458363134413958,0.000636495280497033,zero_sum_capture,-1,-1,29,-1,-1,-1,3.3327227464772013,3.4197435367447433
0,0,0,0,0,0,0,0.6162461368004124,2.094249015141507,1,0,0,43,0.003930160077288747,9.139907156485457e-05,0.021380339050665498,0.000497217187224779,0.025310499127954245,0.0005886162587896336,zero_sum_capture,-1,-1,-1,-1,43,34,43,-1,3.023518919058307,2.4416283145048476,3.4635017213032517,3.122561510000572,2.2314670583441787,4.779368412953343,-14.922546923458631,122,56,-3.0281647555717064,-4.141330250540903,6.708656883012568,cartesian+auto_shell,0,1,0,3842,3842,0,0,0,0,0,0,0.6162461368004124,2.094249015141507,1,0,0,43.0,0.003930160077288747,9.139907156485457e-05,0.021380339050665498,0.000497217187224779,0.025310499127954245,0.0005886162587896336,zero_sum_capture,-1,-1,-1,-1,43,-1,2.4416283145048476,3.122561510000572
0,0,0,0,0,0,0,0.9120161407753326,2.459974507692451,1,0,0,35,0.003938776906579733,0.00011253648304513523,0.018563422141596675,0.000530383489759905,0.022502199048176408,0.0006429199728050402,zero_sum_capture,-1,-1,-1,-1,35,31,35,-1,3.4507949321121014,2.621250309822016,3.460202385092832,3.1379290752108377,14.129431170690923,3.4818803814203823,-5.276494020397292,123,56,-2.8919120825407907,-3.8678445902210914,5.31535996090453,cartesian+auto_shell,0,1,0,3843,3843,0,0,0,0,0,0,0.9120161407753326,2.459974507692451,1,0,0,35.0,0.003938776906579733,0.00011253648304513523,0.018563422141596675,0.000530383489759905,0.022502199048176408,0.0006429199728050402,zero_sum_capture,-1,-1,-1,-1,35,-1,2.621250309822016,3.1379290752108377
0,0,0,0,0,0,0,0.9727185798369503,0.9842298364333284,1,0,0,39,0.0049672420136630535,0.00012736517983751418,0.027869134908542037,0.0007145932027831292,0.03283637692220509,0.0008419583826206434,zero_sum_capture,-1,-1,-1,-1,39,33,39,-1,3.444179506874752,2.9603752868826048,3.4640985179923303,3.1280262303829898,0.8774204099000749,14.310939352460121,-7.517121307719232,124,56,-2.7238334374721047,-5.318043994348186,5.535230270333539,cartesian+auto_shell,0,1,0,3844,3844,0,0,0,0,0,0,0.9727185798369503,0.9842298364333284,1,0,0,39.0,0.0049672420136630535,0.00012736517983751418,0.027869134908542037,0.0007145932027831292,0.03283637692220509,0.0008419583826206434,zero_sum_capture,-1,-1,-1,-1,39,-1,2.9603752868826048,3.1280262303829898
0,0,0,0,0,0,0,0.638002169963231,4.066141104881402,1,0,0,36,0.004085486056283116,0.00011348572378564213,0.01837391988374293,0.0005103866634373036,0.022459405940026045,0.0006238723872229457,zero_sum_capture,-1,-1,-1,-1,36,33,36,-1,3.4235906186847225,2.7002755767182696,3.4641016151377544,3.3783526262178984,6.389820717880893,-3.116888022183244,-15.181584100669948,125,56,-3.005293523106556,-3.8410215263488654,6.384471649473264,cartesian+auto_shell,0,1,0,3845,3845,0,0,0,0,0,0,0.638002169963231,4.066141104881402,1,0,0,36.0,0.004085486056283116,0.00011348572378564213,0.01837391988374293,0.0005103866634373036,0.022459405940026045,0.0006238723872229457,zero_sum_capture,-1,-1,-1,-1,36,-1,2.7002755767182696,3.3783526262178984
