att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_t_att_hit,att1_t_collide,att1_t_min_att_center,att1_t_min_rel,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,2.1020473551669645,4.793114697382713,0,0,1,-1,-1,38,36,3.4616080049505773,3.058682359765455,3.3959068093234164,2.6081948675399085,8.619855931318673,15.100977283959054,0.9994231185209479,-11.171355685493307,10.136287910340284,8.706133316464712,0,1,1,2807,2807
0,0,0,0,0,0,2.9712295894418848,5.593671561633892,0,0,1,-1,-1,33,60,3.4641016151377544,3.3641119846479466,3.1237369027485933,2.5993090509262995,-7.329179455889056,-9.664830221314107,-12.498578442115667,-15.952433451564312,6.917283589621675,-1.0056502828188822,0,1,1,2808,2808
0,0,0,0,0,0,2.5726474644682984,2.4949457592076407,0,0,1,-1,-1,42,41,3.463036767328709,3.135985907647788,2.875650872060532,2.370236361883903,5.276304482328893,-2.282110491944802,16.440585770874545,-14.738330308455875,3.0410165137328526,8.767788550097803,0,1,1,2809,2809
0,0,0,0,0,0,1.2591272888525793,5.838282645337452,0,0,1,-1,-1,36,39,3.4641015463122407,3.271268768391791,3.185062892757368,2.721067763042795,2.2295475881067337,11.80308967781917,-12.611759170983921,-12.632312971763392,11.324574189250772,3.9394119095043476,0,1,1,2810,2810
0,0,0,0,0,0,1.8510822511025602,4.557755954156308,0,0,1,-1,-1,41,46,3.460093242634541,3.0406004482793185,2.389103842964823,2.0698834172988834,-6.302526109305907,-16.174073198819773,1.4204923716473987,-16.885802049257755,3.590559197715624,2.3060467424043147,0,1,1,2811,2811
0,0,0,0,0,0,1.3825706156571755,3.4389995795792374,0,0,1,-1,-1,33,34,3.4641015463122407,3.390599419967681,3.347179399011632,2.287686977254468,8.92022852530831,11.193049194998826,9.923983602958195,-13.34581713473118,7.235082628487637,8.537155389381358,0,1,1,2812,2812
0,0,0,0,0,0,2.7034103274674552,5.613668274129822,0,0,1,-1,-1,43,50,3.4613907711330847,3.042655513550073,3.320377657350259,2.62019505412706,-5.41015206449491,-0.994360396184207,-16.525186226445772,-14.961710684784741,8.706149344457197,1.9210556353153323,0,1,1,2813,2813
0,0,0,0,0,0,1.1916360285828096,1.010000647066483,0,0,1,-1,-1,37,42,3.464013863964635,3.1947915031632315,2.8110931652942663,2.119014281911427,0.08653903379187247,-10.205205449234436,14.113347246904869,-15.828128926920456,4.53619085393202,5.677462900509212,0,1,1,2814,2814
0,0,0,0,0,0,1.101181446024367,4.191993098703601,0,0,1,-1,-1,40,41,3.4639672020599894,3.1852651551523374,3.0704540806814657,2.455904838222641,5.901452046522304,15.76027745281312,-4.486289795601623,-14.366672336651218,8.183671779765433,5.47416842539053,0,1,1,2815,2815
0,0,0,0,0,0,1.8883584453435585,4.052971451206417,0,0,1,-1,-1,43,41,3.464097692086752,3.164046139987798,3.4000402202881648,2.689756501351929,-5.1264657454344125,6.3156283330428185,-17.170678138007027,7.768869293236096,-14.754727448435416,-9.107287621804732,0,1,1,2816,2816
0,0,0,0,0,0,2.4479707216911013,7.662491195625498,0,0,1,-1,-1,36,40,3.464101477486729,3.3576603984084934,3.0753781900680295,2.62320011175419,-7.103959422227083,-11.419620239543303,13.421104057090162,9.560258931222776,-15.544888014793273,-5.287523595672138,0,1,1,2817,2817
0,0,0,0,0,0,2.5893554253189484,4.704029603252518,0,0,1,-1,-1,38,38,3.4634631452568607,3.1699685243745175,3.388546989710114,2.5604389159543204,15.232718052439044,11.121624492358084,-2.2964688948811003,10.417074143584076,-12.06466000123359,-10.34062596465922,0,1,1,2818,2818
0,0,0,0,0,0,1.4316281523598562,3.2240143211408947,0,0,1,-1,-1,40,41,3.464084408841327,3.238287285510243,2.9285893945083714,2.252799478225253,-15.97166580869186,-3.9870559264188157,-9.487321873655915,5.126955658489499,-16.703291434038825,-7.464206652064624,0,1,1,2819,2819
0,0,0,0,0,0,3.1783180633443564,4.847216626299013,0,0,1,-1,-1,42,48,3.4640955585009694,3.239157960495446,3.133120471692007,2.6491637447101746,7.463479057756246,-3.8451313594670653,17.044396298553814,12.756938871857015,-13.179923671734976,-4.954808031217909,0,1,1,2820,2820
0,0,0,0,0,0,1.6509769899455673,2.319311742878655,0,0,1,-1,-1,37,36,3.463922884497281,3.1887283610994035,3.4534622188846487,2.8332409269478567,3.8557542051550056,11.444984398492371,-14.667838682879411,6.656954537126393,-12.575545505297182,-12.59129109877578,0,1,1,2821,2821
0,0,0,0,0,0,1.325990107295473,5.54356714547337,0,0,1,-1,-1,37,39,3.4641007204062855,3.248921832958004,2.7022309609917476,2.0642603648901217,-14.491628675200793,-10.840386908774134,5.7860789838589675,6.935998185544337,-17.424352357278302,-3.046945043615603,0,1,1,2822,2822
0,0,0,0,0,0,2.1012891460657532,3.852184759383604,0,0,1,-1,-1,40,37,3.4640948702455527,3.1105273902449517,3.0926185943295224,2.5125429765866554,15.915298934362362,7.1311018191775375,7.539936781809583,13.424421672185137,-9.971687601551007,-9.019442839982847,0,1,1,2823,2823
0,0,0,0,0,0,1.5156093181438979,2.087325679137987,0,0,1,-1,-1,39,39,3.464057085601713,3.195287253842885,2.88280533936348,2.4510466975990632,-10.820427040584464,3.3040196320429334,-15.264396906846379,2.6074717794223607,-15.715662754282516,-10.354662481821958,0,1,1,2824,2824
0,0,0,0,0,0,2.487085343003882,8.693993869593841,0,0,1,-1,-1,42,45,3.462346354032084,3.1548676108418516,3.425346861147528,2.9886913424414847,-2.0347116323286407,-8.61082485630062,16.814090634543987,11.929076794059972,-14.732367674938631,-1.2862618439187223,0,1,1,2825,2825
0,0,0,0,0,0,2.773252816429314,5.651331117306606,0,0,1,-1,-1,35,38,3.4641006515806714,3.3997449645192446,3.4341268619843577,2.518759938541277,11.477074232709384,13.171198487687949,-7.469691924978086,9.240023652344501,-9.440681541995282,-13.656335340274188,0,1,1,2826,2826
0,0,0,0,0,0,1.6418869032754344,4.405247594887591,0,0,1,-1,-1,42,44,3.4640866112294484,3.0358166902434154,2.5355459574230768,2.0032221109530566,-17.456765734650176,-6.633072381242183,-3.501953864633802,2.8706713123447223,-18.282581213147516,-4.301914736535882,0,1,1,2827,2827
0,0,0,0,0,0,2.7270234117801504,5.463477189611379,0,0,1,-1,-1,38,57,3.460027204887988,3.132320329966129,3.218370513368292,2.6474159707111675,11.444644138152993,1.1980166384142374,15.119023668359045,15.348007308842838,-10.038026915738175,-4.9675635160409115,0,1,1,2828,2828
0,0,0,0,0,0,2.1543696571749593,3.648723987314111,0,0,1,-1,-1,40,36,3.463942704304015,3.1892915719631008,3.355125640145869,2.7590002501755575,-2.499075474813587,9.830868007104607,-16.065760361630886,2.8633464237053063,-12.687140649868503,-13.850549064480665,0,1,1,2829,2829
0,0,0,0,0,0,1.5891648565313108,9.058395864154717,0,0,1,-1,-1,34,36,3.4641016151377544,3.3605078847739263,3.3577596655151334,2.7116600041930585,-11.052899015696395,-10.31055912269896,11.511984795222101,8.2639181500929,-17.095735894006232,0.6659362208425893,0,1,1,2830,2830
0,0,0,0,0,0,2.2156369650813788,2.6940026210262857,0,0,1,-1,-1,38,36,3.463664215255307,3.2248863451084984,3.3079695786255074,2.376882752786977,15.225062816433864,11.146366576994348,2.226201780204198,13.135956830950539,-7.1304313233174,-11.730455544357001,0,1,1,2831,2831
0,0,0,0,0,0,2.323140074580864,4.113906810891764,0,0,1,-1,-1,38,43,3.4636194891936496,3.1940625508856058,3.145064746238823,2.466306056092323,-15.198454898787102,0.034895783750353036,-11.402006445055573,-0.27582511774429797,-17.1790830742875,-8.111906386936923,0,1,1,2832,2832
0,0,0,0,0,0,2.136006397105494,7.031677983498944,0,0,1,-1,-1,46,49,3.463820204620035,3.2179708175863815,3.4241923197363184,2.853751811293629,3.1518603871591386,-4.611807776647208,18.16031401519234,14.65900984033502,-12.08543194789822,-0.2361464227128425,0,1,1,2833,2833
0,0,0,0,0,0,0.5374116315190189,4.442184724781244,1,0,0,-1,-1,37,36,3.4641005827553313,3.2754270710425932,3.4420985921470675,2.6784452382486283,6.233304746698571,13.719246468822316,-11.572734692447137,5.949939188244763,-8.777844373789476,-15.765394755761736,0,1,0,2834,2834
0,0,0,0,0,0,3.6282217605684566,8.289807793321401,0,0,1,-1,-1,40,45,3.4638385733862878,3.1952728939667074,2.5263695273146776,2.100999872290118,-16.86013178408505,-8.2493878480061,2.946787463617362,3.1463760204433653,-18.734454552119136,-0.347175131366785,0,1,1,2835,2835
0,0,0,0,0,0,1.4387652366800696,4.590189341570712,0,0,1,-1,-1,37,43,3.4641009268827374,3.2346249548403057,2.686837237354449,2.240144503824538,13.836344669696459,6.219571790327074,11.43995161377914,16.271079126287216,-6.761393589653525,-7.108835403297134,0,1,1,2836,2836
0,0,0,0,0,0,1.972754349652686,1.2309206360001528,0,0,1,-1,-1,40,37,3.4641016151377544,3.216104576094352,2.94387667979127,2.545075514669835,-8.58467296497677,7.220171001673134,-15.335335692128599,-0.8411377747167914,-13.98951848838297,-12.829102061579114,0,1,1,2837,2837
0,0,0,0,0,0,3.4179258903719294,9.675011102307279,0,0,1,-1,-1,40,43,3.4640998945004533,3.2622737898779643,3.4500644087934713,3.0864115537709407,-6.424521242709395,-8.286725916429997,15.84473730887392,10.981377929372908,-15.197585992219931,3.0729007111587685,0,1,1,2838,2838
0,0,0,0,0,0,1.1107908966850872,3.4457021431404073,0,0,1,-1,-1,39,41,3.4635391955572943,3.1787293559144563,3.2386510552176277,2.3458623479316483,12.508330906446357,13.94954349028823,-3.154662318961283,10.77125001346568,-5.440568613478894,-14.675843631925282,0,1,1,2839,2839
0,0,0,0,0,0,1.5322384597303196,5.032302897982475,0,0,1,-1,-1,43,45,3.4639509591146904,3.018547838919395,2.908861636623405,2.299182965316382,-17.770467300552802,-2.9353196232410443,-6.049329766897955,-1.458702043629517,-18.447742609671348,-4.30731714115704,0,1,1,2840,2840
0,0,0,0,0,0,3.6783245665159527,6.158328335079842,0,0,1,-1,-1,42,54,3.46356451361891,3.1530727231088873,3.323422745841464,2.693771974012772,7.693670468315137,0.15581581897346222,17.371907096079326,16.880715834250786,-8.632182835352754,-1.2356586986680984,0,1,1,2841,2841
0,0,0,0,0,0,0.9916623309822482,4.927881208125732,1,0,0,-1,-1,38,35,3.463363961867698,3.1620952598820944,3.336386659134418,2.7198394335961837,0.13901149763518034,12.833428666507693,-14.010131493475058,1.7796247601589936,-9.479087861443682,-16.37008946302182,0,1,0,2842,2842
0,0,0,0,0,0,2.4229562943932814,7.923023505609557,0,0,1,-1,-1,37,41,3.4641016151377544,3.333770104939512,3.118293370744859,2.4462475029298596,-14.363438997049153,-8.51479959422938,9.065859476488521,5.201719842699392,-17.960472663939377,3.3709838868247237,0,1,1,2843,2843
0,0,0,0,0,0,2.2621379537310737,1.774129304484953,0,0,1,-1,-1,37,37,3.4641012021846906,3.3688945885299026,2.6628646881869202,2.126299241501352,14.270243766447809,10.676796870076119,6.585298128450086,15.42670176087824,-3.9695100319899987,-10.356633762286128,0,1,1,2844,2844
0,0,0,0,0,0,0.6310654512941287,2.3764397271213413,1,0,0,-1,-1,37,40,3.4640314145347477,3.196742316201717,3.396916266046773,2.607735612848537,-13.674673292970702,4.094796098765171,-12.539376190198992,-3.6679010476368363,-15.768186201810275,-9.945391184315607,0,1,0,2845,2845
0,0,0,0,0,0,0.9400023776730878,10.264878973434163,1,0,0,-1,-1,46,46,3.459898051156448,3.101294479111653,3.458130636066977,2.9703780939860356,-1.3129375141338229,-4.939482214720757,18.299664219152096,14.12658592340821,-12.122143695556485,3.806993876029119,0,1,0,2846,2846
0,0,0,0,0,0,2.6723489467571513,6.108941220222214,0,0,1,-1,-1,38,40,3.4641016151377544,3.3248388087226015,3.332395032089748,2.463824701365363,8.084405540540864,15.311541231038545,-7.822984864203486,6.913053453967089,-5.0274605752595045,-16.968627879297816,0,1,1,2847,2847
0,0,0,0,0,0,3.283704558060175,8.524785109708068,0,0,1,-1,-1,44,47,3.4636660659984213,3.049812992379024,2.8829585612361464,2.382362117443542,-18.30304925280929,-5.097340265171914,0.12454023274589329,-0.8471870422722144,-18.980305400275945,0.17401444462983937,0,1,1,2848,2848
0,0,0,0,0,0,2.453821927339863,5.09756788312539,0,0,1,-1,-1,37,55,3.4640919107672676,3.2665079676764575,2.7952188469395165,2.4382787766395078,10.926499270539015,5.167573035679712,14.659734056629553,17.910545118327597,-5.0131210822437815,-3.8834251091520353,0,1,1,2849,2849
0,0,0,0,0,0,1.433199067655175,1.6262686993653024,0,0,1,-1,-1,37,35,3.464093493745976,3.1800156939384587,2.9454344091373037,2.5650334780961415,-6.056473932777347,10.780807186128825,-14.425440025052255,-2.3928238407937727,-11.154342681835464,-15.193914354187685,0,1,1,2850,2850
0,0,0,0,0,0,3.6555208790167124,9.381897623554101,0,0,1,-1,-1,35,36,3.4641014086612207,3.349903345892908,3.43902585477859,2.8997636465924566,-10.411618476047716,-7.300472107497102,14.117411509060599,8.44091825762726,-15.901915200636047,6.072889914950945,0,1,1,2851,2851
0,0,0,0,0,0,0.9189851506852367,0.473093734877035,1,0,0,-1,-1,39,41,3.4616116498117693,3.1297739506084237,2.849585832592191,2.382959905669901,12.656037894567383,14.112386708219182,1.2904441902813595,12.822304076191283,-2.1229386603556906,-13.85935242431383,0,1,0,2852,2852
0,0,0,0,0,0,0.7888427672191146,3.665286340920651,1,0,0,-1,-1,42,44,3.461315141864151,3.018231268736558,3.3330721488896295,2.543326002477663,-17.191132756068797,1.0024917063343102,-8.02869634132637,-5.050558418559703,-17.416215992115333,-5.671620595207313,0,1,0,2853,2853
0,0,0,0,0,0,2.136023237401487,7.41515884157041,0,0,1,-1,-1,45,50,3.461683996432123,3.0858264363090013,3.3825995122415793,2.6799215946653154,3.5171735709917176,-0.6223195538045215,18.661248844698147,16.872763080182185,-8.300030239751274,2.7238509611455344,0,1,1,2854,2854
0,0,0,0,0,0,1.351158017330914,6.822264656026121,0,0,1,-1,-1,38,37,3.4639639007568643,3.2579158906502284,3.298360580818902,2.5221348106234824,2.507196137626734,15.208215926102083,-11.109641572607215,2.2096535551993637,-5.857472521663002,-17.938992358079528,0,1,1,2855,2855
0,0,0,0,0,0,3.7138457114915644,9.05517372077513,0,0,1,-1,-1,41,44,3.46409390668501,3.2215384804928706,2.966567712709502,2.498694034810087,-16.851902271313378,-6.062452615557284,6.345081411731735,1.4227267256151797,-18.404996647527593,4.497993671404653,0,1,1,2856,2856
0,0,0,0,0,0,1.0361956826351377,4.727473388859633,0,0,1,-1,-1,34,42,3.4641016151377544,3.38389270935425,2.5222320586239855,2.0979562532015494,12.379620632731347,9.872602029963371,10.501272406089335,17.312159538286675,-1.803715731520263,-7.6181193007233725,0,1,1,2857,2857
0,0,0,0,0,0,1.363542764712235,1.1025777396639913,0,0,1,-1,-1,36,36,3.4641014086612207,3.313777296387129,3.411006358596384,2.7613761726603854,-11.601245756696413,7.988060309962646,-12.751548508961998,-5.795932265605652,-13.326847831594913,-12.239374822485965,0,1,1,2858,2858
0,0,0,0,0,0,2.3201329358814737,9.121137991308357,0,0,1,-1,-1,47,45,3.464048000277577,3.2157946835147917,3.4597571612281475,2.9060189466234494,-5.646863075424225,-4.687511120756248,17.52541517053091,12.162685715002938,-12.691613751398137,7.210548979284671,0,1,1,2859,2859
0,0,0,0,0,0,0.9407492613953596,3.2987565301616173,1,0,0,-1,-1,41,42,3.464092874319353,3.1912847764185157,2.8672211689524336,2.3620311208140072,9.192916173656068,16.22029415805219,-3.6595559361306034,8.727376783878709,-1.4960868887620171,-16.810550808726266,0,1,0,2860,2860
0,0,0,0,0,0,1.9318297037062093,7.878441932182015,0,0,1,-1,-1,44,46,3.459238827956322,2.9481156323865743,2.8213240322265873,2.486456481611945,-18.78751854765506,-1.5230537571283738,-2.389446394814517,-4.693743060264196,-18.39954376126343,-0.6523537850367046,0,1,1,2861,2861
0,0,0,0,0,0,4.485774437881683,5.145196389862834,0,0,1,-1,-1,40,57,3.464028385548065,3.225790696489079,2.87042759667747,2.5949053830830433,7.354339592090929,4.180861372119625,17.012762484399754,18.51949237103004,-4.24591622390317,-0.024448685731207866,0,1,1,2862,2862
0,0,0,0,0,0,0.8474386074098155,5.353171584669484,1,0,0,-1,-1,37,36,3.4640566038355587,3.2041883818269286,2.8210440168299473,2.3760549527214416,-3.516803717630022,13.822575690948305,-12.552628923016355,-2.5995712313324817,-7.700579914589104,-17.17391331035339,0,1,0,2863,2863
0,0,0,0,0,0,2.177057886647165,6.344391265785057,0,0,1,-1,-1,37,40,3.464101271010212,3.308788463113015,3.194325032073998,2.5904879024754934,-13.751857774016027,-5.618291010141487,11.8457255534592,4.9543120778192815,-16.551666431671528,7.905512644321669,0,1,1,2864,2864
0,0,0,0,0,0,2.844492028415537,3.4479094930671317,0,0,1,-1,-1,37,41,3.4641007204062855,3.2949850898795843,3.0851373124339694,2.401726216519257,11.843071157110804,13.774051183124012,5.5693069202162135,14.938526321658593,0.5173075246375866,-11.729144225447342,0,1,1,2865,2865
0,0,0,0,0,0,1.1440713120150892,2.521064041664927,0,0,1,-1,-1,40,41,3.464070781549551,3.1131568751996204,3.420821020990552,2.7276043338865748,-15.850444849001658,4.978208963113135,-9.21850495512232,-7.819478945511404,-15.458683395625032,-7.802874899279667,0,1,1,2866,2866
0,0,0,0,0,0,0.7513908625489099,8.925350297596246,1,0,0,-1,-1,45,47,3.4574668634132433,2.977771132292161,3.399254352186135,2.737334825654956,-0.8135748950635473,-0.953690587733964,18.958601481972977,15.611665045858238,-8.64911203459915,6.516807155974323,0,1,0,2867,2867
0,0,0,0,0,0,2.095094204157059,6.994542017877116,0,0,1,-1,-1,42,42,3.4641016151377544,3.2339249933990715,2.9961466317148098,2.266197393715717,4.3384579161490215,16.889378098753298,-7.544977822792744,3.652297858675011,-2.150795737251902,-18.521198612601047,0,1,1,2868,2868
0,0,0,0,0,0,2.2220942654343796,9.086021757491855,0,0,1,-1,-1,44,44,3.463390410549009,3.185990913014591,3.2512131079719127,2.6702665842692905,-18.39774715336447,-3.040138862154892,3.644235911540729,-2.601575130770401,-18.309279157495226,4.359140233021398,0,1,1,2869,2869
0,0,0,0,0,0,2.3534082375630407,4.739686039260304,0,0,1,-1,-1,35,54,3.4641016151377544,3.3389994467092525,2.869604289897613,2.520849766536495,9.644045492956002,8.927496300324565,13.721960367847016,18.565471520374814,-0.5031065009693538,-4.008759293610933,0,1,1,2870,2870
0,0,0,0,0,0,1.4509514637420027,2.6345022905076085,0,0,1,-1,-1,35,34,3.4641016151377544,3.3920471516696478,3.4131923681933385,2.7381553307944366,-9.233117059294761,11.516489613128595,-11.963277826722043,-6.768759363149561,-10.159625742065032,-14.559048782946727,0,1,1,2871,2871
0,0,0,0,0,0,3.844319501782776,7.750541675365199,0,0,1,-1,-1,40,38,3.4639422225412098,3.2917367878260064,3.4438054600487544,2.8112455291753116,-9.565764067069027,-3.7587243880459313,15.980242450825262,9.142526141435473,-13.467400695824256,9.800170113347997,0,1,1,2872,2872
0,0,0,0,0,0,1.1998198111468126,2.4114253022920304,0,0,1,-1,-1,41,44,3.4640906718904323,3.1319633772247895,3.314625955501558,2.570825721782656,9.396611710473271,16.50165469657234,0.6317282936251014,10.942705189422599,1.6241407083740724,-15.447309477577765,0,1,1,2873,2873
0,0,0,0,0,0,1.0535711782645658,6.137423186857203,0,0,1,-1,-1,44,44,3.449607940512578,2.9436904288036465,3.0037679773640864,2.6070503770775915,-18.36030193633527,2.2930274326904483,-4.317561580198989,-8.087295636890778,-17.020392010173143,-2.4293836874482473,0,1,1,2874,2874
0,0,0,0,0,0,1.5813200979596684,7.723934708398166,0,0,1,-1,-1,46,52,3.462876218552244,3.069346554336223,2.951326261162507,2.6266978589862577,3.351946863173535,3.468844653124012,18.377474500002226,18.07801431348395,-4.2339774356275015,4.032224392980202,0,1,1,2875,2875
0,0,0,0,0,0,1.8595280564906442,6.957772134787122,0,0,1,-1,-1,40,40,3.4635075093757535,3.1690934467362637,2.7173209459868093,2.112169448706455,-1.260649052116129,16.218397852757867,-9.817043091294638,-1.7262761749354678,-3.9341232086765383,-18.50790763825238,0,1,1,2876,2876
