att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,4.395266305766595,0.5996031979579375,0,0,1,28,0.004330330993980169,0.0001546546783564346,0.014156291959807277,0.0005055818557074028,0.018486622953787446,0.0006602365340638373,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.459345538826068,3.3454557823529134,3.417704311081432,2.8371285181645254,-8.741313616489986,7.385587529241152,11.144691403100042,150,43,3.8772500825824916,-3.6445940369814633,5.708704454744394,cartesian+auto_shell,0,1,1,3350,3350,0,0,0,1,0,0,4.395266305766595,0.5996031979579375,0,0,0,28.0,0.004330330993980169,0.0001546546783564346,0.014156291959807277,0.0005055818557074028,0.018486622953787446,0.0006602365340638373,zero_sum_capture,-1,-1,28,-1,-1,-1,3.3454557823529134,2.8371285181645254
0,0,0,1,0,0,0,5.625149026057068,0.616100902855159,0,0,1,26,0.003976922016590834,0.00015295853909964746,0.012988491915166378,0.000499557381352553,0.01696541393175721,0.0006525159204522005,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.440344784817237,3.0245040044047395,3.3935260548389516,2.6694382140399266,-8.04590793374419,-13.054696073694362,-2.8652744222109274,151,43,4.209811186286193,-3.294904680014636,5.571642153885828,cartesian+auto_shell,0,1,1,3351,3351,0,0,0,1,0,0,5.625149026057068,0.616100902855159,0,0,0,26.0,0.003976922016590834,0.00015295853909964746,0.012988491915166378,0.000499557381352553,0.01696541393175721,0.0006525159204522005,zero_sum_capture,-1,-1,26,-1,-1,-1,3.0245040044047395,2.6694382140399266
0,0,0,1,0,0,0,11.01583823808451,0.1691661676168376,0,0,1,19,0.0039355510380119085,0.0002071342651585215,0.009442251874133945,0.0004969606249544181,0.013377802912145853,0.0007040948901129397,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.204533053103597,2.879551945383664,3.3033461065664875,2.3238450597014864,4.101495566517898,-5.106309493896845,15.936364832647442,152,43,3.323475256813286,-3.6507444745169297,6.655644891431615,cartesian+auto_shell,0,1,1,3352,3352,0,0,0,1,0,0,11.01583823808451,0.1691661676168376,0,0,0,19.0,0.0039355510380119085,0.0002071342651585215,0.009442251874133945,0.0004969606249544181,0.013377802912145853,0.0007040948901129397,zero_sum_capture,-1,-1,19,-1,-1,-1,2.879551945383664,2.3238450597014864
0,0,0,1,0,0,0,5.299039174510535,0.741682787414499,0,0,1,33,0.0039174919947981834,0.00011871187863024798,0.01652359403669834,0.0005007149708090407,0.020441086031496525,0.0006194268494392886,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.816370213817379,2.3143374287850684,3.2170856308232967,2.474962701827767,-15.413392024934268,0.7455652015121608,4.329309182812402,153,43,2.894187565689355,-4.067064465066176,6.500949353191179,cartesian+auto_shell,0,1,1,3353,3353,0,0,0,1,0,0,5.299039174510535,0.741682787414499,0,0,0,33.0,0.0039174919947981834,0.00011871187863024798,0.01652359403669834,0.0005007149708090407,0.020441086031496525,0.0006194268494392886,zero_sum_capture,-1,-1,33,-1,-1,-1,2.3143374287850684,2.474962701827767
0,0,0,1,0,0,0,8.788762592085861,0.21014030226739736,0,0,1,29,0.003914497792720795,0.00013498268250761362,0.01441866415552795,0.0004971953157078603,0.018333161948248744,0.000632177998215474,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.0904473081907122,2.652242411193424,3.043348162311537,2.2595585399377756,-0.5986460554241985,-15.25109515321326,3.236774556922164,154,43,3.6446718554425934,-3.537236877351826,6.231729729223732,cartesian+auto_shell,0,1,1,3354,3354,0,0,0,1,0,0,8.788762592085861,0.21014030226739736,0,0,0,29.0,0.003914497792720795,0.00013498268250761362,0.01441866415552795,0.0004971953157078603,0.018333161948248744,0.000632177998215474,zero_sum_capture,-1,-1,29,-1,-1,-1,2.652242411193424,2.2595585399377756
0,0,0,1,0,0,0,9.92689577663676,0.5646655269779164,0,0,1,25,0.003924960969015956,0.00015699843876063824,0.012375751975923777,0.0004950300790369511,0.016300712944939733,0.0006520285177975893,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.826270665334295,2.5936014149869275,3.271021498292227,2.6538884634681894,-5.187907114202466,0.49369230631471156,15.863165619210713,155,43,3.317941464608879,-3.7164074722839633,6.601262106191275,cartesian+auto_shell,0,1,1,3355,3355,0,0,0,1,0,0,9.92689577663676,0.5646655269779164,0,0,0,25.0,0.003924960969015956,0.00015699843876063824,0.012375751975923777,0.0004950300790369511,0.016300712944939733,0.0006520285177975893,zero_sum_capture,-1,-1,25,-1,-1,-1,2.5936014149869275,2.6538884634681894
0,0,0,1,0,0,0,5.889191885371524,0.26551254167167976,0,0,1,30,0.003915708977729082,0.0001305236325909694,0.014911436941474676,0.0004970478980491559,0.018827145919203758,0.0006275715306401253,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4485765353334643,2.9761773998819687,3.167749282378435,2.6677945220050985,-13.152177207297607,-9.039365147087873,3.586024524539363,156,43,4.194958352988157,-4.550430268247955,6.370690363028441,cartesian+auto_shell,0,1,1,3356,3356,0,0,0,1,0,0,5.889191885371524,0.26551254167167976,0,0,0,30.0,0.003915708977729082,0.0001305236325909694,0.014911436941474676,0.0004970478980491559,0.018827145919203758,0.0006275715306401253,zero_sum_capture,-1,-1,30,-1,-1,-1,2.9761773998819687,2.6677945220050985
0,0,0,1,0,0,0,10.283040010367268,0.5468433144537114,0,0,1,21,0.0039056839887052774,0.00018598495184310844,0.010423654923215508,0.0004963645201531195,0.014329338911920786,0.0006823494719962279,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.290539811865092,3.020750213703598,3.3477639512488078,2.861728526640303,-0.91573707122293,-10.534854674003899,11.646231387441775,157,43,3.8267887928581223,-4.765893056359348,5.665043962506764,cartesian+auto_shell,0,1,1,3357,3357,0,0,0,1,0,0,10.283040010367268,0.5468433144537114,0,0,0,21.0,0.0039056839887052774,0.00018598495184310844,0.010423654923215508,0.0004963645201531195,0.014329338911920786,0.0006823494719962279,zero_sum_capture,-1,-1,21,-1,-1,-1,3.020750213703598,2.861728526640303
0,0,0,1,0,0,0,6.540635037711313,0.1504539148696553,0,0,1,29,0.003870137967169285,0.000133453033350665,0.014328051125630736,0.0004940707284700254,0.01819818909280002,0.0006275237618206904,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.9739329193326225,2.839599097310635,2.798718063218689,2.1020860023350703,-11.655543750913791,-1.7881787015129433,11.383494452231053,158,43,3.773630664197769,-4.435103238963332,6.710327333219754,cartesian+auto_shell,0,1,1,3358,3358,0,0,0,1,0,0,6.540635037711313,0.1504539148696553,0,0,0,29.0,0.003870137967169285,0.000133453033350665,0.014328051125630736,0.0004940707284700254,0.01819818909280002,0.0006275237618206904,zero_sum_capture,-1,-1,29,-1,-1,-1,2.839599097310635,2.1020860023350703
0,0,0,1,0,0,0,6.63764149919609,0.08726942606915349,0,0,1,25,0.003910452825948596,0.00015641811303794385,0.01240919018164277,0.0004963676072657109,0.016319643007591367,0.0006527857203036546,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640087025879645,3.420709423945431,3.3716283858534886,2.641399051693889,-7.171604852806728,-10.459743729522177,8.170779422019368,159,43,4.4155165527776115,-3.8118187094147666,6.276583520272885,cartesian+auto_shell,0,1,1,3359,3359,0,0,0,1,0,0,6.63764149919609,0.08726942606915349,0,0,0,25.0,0.003910452825948596,0.00015641811303794385,0.01240919018164277,0.0004963676072657109,0.016319643007591367,0.0006527857203036546,zero_sum_capture,-1,-1,25,-1,-1,-1,3.420709423945431,2.641399051693889
0,0,0,1,0,0,0,7.999202153732404,0.02958949598581561,0,0,1,22,0.003918746951967478,0.00017812486145306718,0.010915091028437018,0.0004961405012925917,0.014833837980404496,0.0006742653627456589,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.448278890587234,3.177755430225554,2.9181837885670587,2.1409823878934406,10.249670120964838,4.835448363476282,-11.117967753360784,120,44,7.747707883822935,2.427313162526838,1.3744971469306837,cartesian+auto_shell,0,1,1,3360,3360,0,0,0,1,0,0,7.999202153732404,0.02958949598581561,0,0,0,22.0,0.003918746951967478,0.00017812486145306718,0.010915091028437018,0.0004961405012925917,0.014833837980404496,0.0006742653627456589,zero_sum_capture,-1,-1,22,-1,-1,-1,3.177755430225554,2.1409823878934406
0,0,0,1,0,0,0,6.712043627336651,0.301653258575112,0,0,1,25,0.0039025491569191217,0.00015610196627676486,0.012396316975355148,0.0004958526790142059,0.01629886613227427,0.0006519546452909708,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639418084349396,3.4099696796702283,3.460465432042452,2.970855229586622,8.896814196434157,12.44510313663973,-6.331846619654315,121,44,7.9042656964797,1.245722079103693,0.5846158029253049,cartesian+auto_shell,0,1,1,3361,3361,0,0,0,1,0,0,6.712043627336651,0.301653258575112,0,0,0,25.0,0.0039025491569191217,0.00015610196627676486,0.012396316975355148,0.0004958526790142059,0.01629886613227427,0.0006519546452909708,zero_sum_capture,-1,-1,25,-1,-1,-1,3.4099696796702283,2.970855229586622
0,0,0,1,0,0,0,7.747414864921069,0.5196689197813945,0,0,1,31,0.0039016338996589184,0.0001258591580535135,0.015238067135214806,0.0004915505527488647,0.019139701034873724,0.0006174097108023782,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,2.90953957292157,2.3439564407903215,3.271213802757654,2.6086926730201507,1.6687860086356325,5.076773382698837,-15.312872261232041,122,44,7.767130846959046,2.281135631746407,0.49837416376740107,cartesian+auto_shell,0,1,1,3362,3362,0,0,0,1,0,0,7.747414864921069,0.5196689197813945,0,0,0,31.0,0.0039016338996589184,0.0001258591580535135,0.015238067135214806,0.0004915505527488647,0.019139701034873724,0.0006174097108023782,zero_sum_capture,-1,-1,31,-1,-1,-1,2.3439564407903215,2.6086926730201507
0,0,0,1,0,0,0,11.70707521291363,0.22834932496748406,0,0,1,20,0.003920242888852954,0.0001960121444426477,0.010078770108520985,0.0005039385054260492,0.013999012997373939,0.0006999506498686969,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4625211917416965,3.195276337165267,3.4640197134161324,3.05065824072605,14.786248189755437,3.9524344292724445,-5.0117216601701715,123,44,8.382460419545454,2.750482076620203,0.32368628925361137,cartesian+auto_shell,0,1,1,3363,3363,0,0,0,1,0,0,11.70707521291363,0.22834932496748406,0,0,0,20.0,0.003920242888852954,0.0001960121444426477,0.010078770108520985,0.0005039385054260492,0.013999012997373939,0.0006999506498686969,zero_sum_capture,-1,-1,20,-1,-1,-1,3.195276337165267,3.05065824072605
0,0,0,1,0,0,0,8.233281820080208,0.5121907609451136,0,0,1,28,0.0038968881126493216,0.00013917457545176148,0.013887010980397463,0.0004959646778713379,0.017783899093046784,0.0006351392533230994,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3304113617673616,2.9375153746247924,3.2903829071669737,2.818449200860822,0.13536262641678976,14.896438316551842,-6.085612884336917,124,44,8.443572962771457,2.6091605690879343,0.2066158397266158,cartesian+auto_shell,0,1,1,3364,3364,0,0,0,1,0,0,8.233281820080208,0.5121907609451136,0,0,0,28.0,0.0038968881126493216,0.00013917457545176148,0.013887010980397463,0.0004959646778713379,0.017783899093046784,0.0006351392533230994,zero_sum_capture,-1,-1,28,-1,-1,-1,2.9375153746247924,2.818449200860822
0,0,0,1,0,0,0,1.7896614638731376,0.6975760435038075,0,0,1,32,0.0039031149353832006,0.00012197234173072502,0.015844352077692747,0.0004951360024278983,0.019747467013075948,0.0006171083441586234,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4421891851836834,2.7332964851636063,3.2919007374804474,2.836544243438918,6.554863251192662,-2.9456869371036487,-13.138555319412353,125,44,8.371196144035142,2.7626571594674596,1.1154404981971684,cartesian+auto_shell,0,1,1,3365,3365,0,0,0,1,0,0,1.7896614638731376,0.6975760435038075,0,0,0,32.0,0.0039031149353832006,0.00012197234173072502,0.015844352077692747,0.0004951360024278983,0.019747467013075948,0.0006171083441586234,zero_sum_capture,-1,-1,32,-1,-1,-1,2.7332964851636063,2.836544243438918
0,0,0,1,0,0,0,10.958934547756598,0.5869240705761603,0,0,1,21,0.003917000023648143,0.00018652381064991155,0.010465533006936312,0.0004983587146160149,0.014382533030584455,0.0006848825252659264,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.2466155563233463,2.933573531944063,2.5871033892856805,2.094543932864479,12.01909690591926,10.042145992156229,1.978644076364938,126,44,7.95624735665695,2.1043169098990875,0.3684828231726073,cartesian+auto_shell,0,1,1,3366,3366,0,0,0,1,0,0,10.958934547756598,0.5869240705761603,0,0,0,21.0,0.003917000023648143,0.00018652381064991155,0.010465533006936312,0.0004983587146160149,0.014382533030584455,0.0006848825252659264,zero_sum_capture,-1,-1,21,-1,-1,-1,2.933573531944063,2.094543932864479
0,0,0,1,0,0,0,7.268590602872378,0.3416323041951985,0,0,1,31,0.00387789704836905,0.00012509345317319515,0.01544664311222732,0.000498278810071849,0.01932454016059637,0.0006233722632450442,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4603748225481885,3.026741902541839,3.461165170033137,3.04191691664967,-5.093671229148355,7.747507600389514,-12.925576649481988,127,44,8.03091887445811,1.869134488101296,0.40466154012358735,cartesian+auto_shell,0,1,1,3367,3367,0,0,0,1,0,0,7.268590602872378,0.3416323041951985,0,0,0,31.0,0.00387789704836905,0.00012509345317319515,0.01544664311222732,0.000498278810071849,0.01932454016059637,0.0006233722632450442,zero_sum_capture,-1,-1,31,-1,-1,-1,3.026741902541839,3.04191691664967
0,0,0,1,0,0,0,8.832743796018963,0.5733816600369326,0,0,1,19,0.0038956410717219114,0.00020503374061694272,0.00950904400087893,0.0005004760000462595,0.013404685072600842,0.0007055097406632022,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4632034004691987,3.165726160606101,3.086773191387924,2.5449680958551166,13.954367085955475,-5.035404082342209,-6.34009744646619,128,44,8.663692854595372,1.6140395813896555,0.4129191573112284,cartesian+auto_shell,0,1,1,3368,3368,0,0,0,1,0,0,8.832743796018963,0.5733816600369326,0,0,0,19.0,0.0038956410717219114,0.00020503374061694272,0.00950904400087893,0.0005004760000462595,0.013404685072600842,0.0007055097406632022,zero_sum_capture,-1,-1,19,-1,-1,-1,3.165726160606101,2.5449680958551166
0,0,0,1,0,0,0,7.489296357199239,0.3067915305376365,0,0,1,30,0.003913749009370804,0.00013045830031236012,0.01492235902696848,0.000497411967565616,0.018836108036339283,0.0006278702678779761,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.051657849330718,2.6938488326419505,3.3259795687718015,2.475139767095593,2.1397501580232254,15.310170234053903,1.3052308161905546,129,44,7.31066272676863,2.0031062678155336,1.7739097928423817,cartesian+auto_shell,0,1,1,3369,3369,0,0,0,1,0,0,7.489296357199239,0.3067915305376365,0,0,0,30.0,0.003913749009370804,0.00013045830031236012,0.01492235902696848,0.000497411967565616,0.018836108036339283,0.0006278702678779761,zero_sum_capture,-1,-1,30,-1,-1,-1,2.6938488326419505,2.475139767095593
0,0,0,1,0,0,0,8.917758857736274,0.550245210349441,0,0,1,28,0.003915059147402644,0.00013982354097866586,0.013932406902313232,0.0004975859607969012,0.017847466049715877,0.000637409501775567,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4619526149493147,2.836126703510646,3.2374601709360147,2.733490296061217,-2.1287770886647364,-3.355542564289675,-16.37856378672907,130,44,7.108693544562839,2.8312715140641997,-0.016099223988239708,cartesian+auto_shell,0,1,1,3370,3370,0,0,0,1,0,0,8.917758857736274,0.550245210349441,0,0,0,28.0,0.003915059147402644,0.00013982354097866586,0.013932406902313232,0.0004975859607969012,0.017847466049715877,0.000637409501775567,zero_sum_capture,-1,-1,28,-1,-1,-1,2.836126703510646,2.733490296061217
0,0,0,1,0,0,0,11.908429291436148,0.5254668080254096,0,0,1,16,0.003942222101613879,0.00024638888135086745,0.008162084966897964,0.0005101303104311228,0.012104307068511844,0.0007565191917819902,zero_sum_capture,-1,-1,16,-1,16,16,-1,-1,3.458406994490019,2.7786165203113136,3.447954328525771,2.6315527848545868,14.780904233468572,3.0187933184986804,3.627720082704529,131,44,8.578592756263772,1.5793041532559986,0.237259564594274,cartesian+auto_shell,0,1,1,3371,3371,0,0,0,1,0,0,11.908429291436148,0.5254668080254096,0,0,0,16.0,0.003942222101613879,0.00024638888135086745,0.008162084966897964,0.0005101303104311228,0.012104307068511844,0.0007565191917819902,zero_sum_capture,-1,-1,16,-1,-1,-1,2.7786165203113136,2.6315527848545868
0,0,0,1,0,0,0,4.40569458460006,0.26064849840050985,0,0,1,32,0.003901556134223938,0.00012192362919449806,0.01584176905453205,0.0004950552829541266,0.01974332518875599,0.0006169789121486247,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4640327902773334,3.3962261091355055,3.45771141611714,2.4952126423088354,-8.715365803150108,11.617257459135768,-6.298999797093305,132,44,7.596736680385791,2.23777806414085,1.0700089489477163,cartesian+auto_shell,0,1,1,3372,3372,0,0,0,1,0,0,4.40569458460006,0.26064849840050985,0,0,0,32.0,0.003901556134223938,0.00012192362919449806,0.01584176905453205,0.0004950552829541266,0.01974332518875599,0.0006169789121486247,zero_sum_capture,-1,-1,32,-1,-1,-1,3.3962261091355055,2.4952126423088354
0,0,0,1,0,0,0,5.019762428096257,0.3050627852201146,0,0,1,27,0.003911666106432676,0.0001448765224604695,0.01335726585239172,0.0004947135500885822,0.017268931958824396,0.0006395900725490517,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.44648989433882,3.291230946657801,3.1246965001188887,2.626185332629392,7.406539182590839,-9.850486096942445,-8.36566219361785,133,44,7.358337332415734,2.1443602615728388,0.7173474110671973,cartesian+auto_shell,0,1,1,3373,3373,0,0,0,1,0,0,5.019762428096257,0.3050627852201146,0,0,0,27.0,0.003911666106432676,0.0001448765224604695,0.01335726585239172,0.0004947135500885822,0.017268931958824396,0.0006395900725490517,zero_sum_capture,-1,-1,27,-1,-1,-1,3.291230946657801,2.626185332629392
0,0,0,1,0,0,0,7.418447160276921,0.7174800471564852,0,0,1,27,0.0039137310814112425,0.0001449530030152312,0.013373707886785269,0.0004953225143253803,0.01728743896819651,0.0006402755173406115,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4630939984127673,3.299348916068926,3.4603754494301384,3.211191467442089,6.125421737418963,11.852323314058763,7.897565253188714,134,44,7.653554005134311,1.8703955478042715,0.8780366090655543,cartesian+auto_shell,0,1,1,3374,3374,0,0,0,1,0,0,7.418447160276921,0.7174800471564852,0,0,0,27.0,0.0039137310814112425,0.0001449530030152312,0.013373707886785269,0.0004953225143253803,0.01728743896819651,0.0006402755173406115,zero_sum_capture,-1,-1,27,-1,-1,-1,3.299348916068926,3.211191467442089
0,0,0,1,0,0,0,6.221627228138129,0.2802123334508733,0,0,1,31,0.003910356899723411,0.00012614054515236808,0.015320342034101486,0.0004942045817452092,0.019230698933824897,0.0006203451268975773,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4477829123014976,3.0181729901070287,3.352070950074093,2.762591997301025,-9.894114821691723,0.8755968746330711,-13.709670710322,135,44,7.382650115697053,1.605997774103602,-0.0608549590855334,cartesian+auto_shell,0,1,1,3375,3375,0,0,0,1,0,0,6.221627228138129,0.2802123334508733,0,0,0,31.0,0.003910356899723411,0.00012614054515236808,0.015320342034101486,0.0004942045817452092,0.019230698933824897,0.0006203451268975773,zero_sum_capture,-1,-1,31,-1,-1,-1,3.0181729901070287,2.762591997301025
0,0,0,1,0,0,0,11.449700721280081,0.2980202260238132,0,0,1,19,0.0039107531774789095,0.00020582911460415314,0.009549479000270367,0.0005026041579089666,0.013460232177749276,0.0007084332725131198,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4543205096375504,2.6036775886781207,3.4605317158391986,2.4704096150627803,14.415865478986795,-6.261993609733033,2.2696965096869772,136,44,8.115256431462498,1.8244702954943919,0.3113855514382556,cartesian+auto_shell,0,1,1,3376,3376,0,0,0,1,0,0,11.449700721280081,0.2980202260238132,0,0,0,19.0,0.0039107531774789095,0.00020582911460415314,0.009549479000270367,0.0005026041579089666,0.013460232177749276,0.0007084332725131198,zero_sum_capture,-1,-1,19,-1,-1,-1,2.6036775886781207,2.4704096150627803
0,0,0,1,0,0,0,4.521431767479704,0.689583854435938,0,0,1,28,0.0039003510028123856,0.00013929825010044233,0.013877796940505505,0.0004956356050180537,0.01777814794331789,0.000634933855118496,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.41424050985283,2.7709975945179552,2.9459621787112384,2.2498570124067485,-5.786094602540457,14.245405667151156,4.130875978173471,137,44,7.70986509776146,2.454797547132047,0.5531299500093574,cartesian+auto_shell,0,1,1,3377,3377,0,0,0,1,0,0,4.521431767479704,0.689583854435938,0,0,0,28.0,0.0039003510028123856,0.00013929825010044233,0.013877796940505505,0.0004956356050180537,0.01777814794331789,0.000634933855118496,zero_sum_capture,-1,-1,28,-1,-1,-1,2.7709975945179552,2.2498570124067485
