att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,1,0,2.6863992137905073,13.422329365838776,0,0,0,0.003989749995525926,0.023097931989468634,0.02708768198499456,zero_sum_capture,-1,-1,-1,-1,36,0,-1,-1,3.464058943399723,2.8371948007892764,3.4641016151377544,3.3945312393648837,4.53082788309964,5.176639202641781,15.615538931696406,147,67,-3.4639150170957955,4.230511710864825,4.875526768716644,cartesian+auto_shell,0,1,0,4307,4307
0,0,0,0,1,0,5.770105264480127,15.04864112272227,0,0,0,0.0039992869715206325,0.01844070799415931,0.022439994965679944,zero_sum_capture,-1,-1,-1,-1,30,7,-1,-1,3.46341323560245,2.5973772370836614,3.4641016151377544,3.464101610549386,-14.791075168292032,-2.5563171404911644,-3.287580320488858,148,67,-4.853102467148075,5.3982896294635685,4.765911689718772,cartesian+auto_shell,0,1,0,4308,4308
0,0,0,0,0,0,0.7898588433745656,13.055404347382346,1,0,0,0.0044718480203300714,0.021561501023825258,0.02603334904415533,zero_sum_capture,-1,-1,-1,-1,35,26,35,-1,3.4640577732948583,3.0543455583671437,3.4641016151377544,3.4137668642253067,7.793942769623389,-12.919877140706948,6.471293136076146,149,67,-2.8805755090729,4.927421087125889,4.554103130382255,cartesian+auto_shell,0,1,0,4309,4309
0,0,0,0,1,0,1.5890328509888254,6.531916741712755,0,0,0,0.003981667978223413,0.01906204200349748,0.023043709981720895,zero_sum_capture,-1,-1,-1,-1,31,14,-1,-1,3.464083995858837,3.1890682608396603,3.4641012021847115,3.331861503378912,-9.382364769344182,6.855058508253674,11.08882360202932,150,67,-3.4882922268459615,6.226465486958534,5.302363072420246,cartesian+auto_shell,0,1,0,4310,4310
0,0,0,0,1,0,3.4740418904509323,20.784702629735005,0,0,0,0.004402476013638079,0.019016932987142354,0.023419409000780433,zero_sum_capture,-1,-1,-1,-1,31,9,-1,-1,3.4640077379070413,2.9632332100455883,3.4641016151377544,3.2164066756277907,-8.446054736487524,-12.957392720231104,-2.924781828627562,151,67,-3.119933691484734,5.326267449586198,5.415287327597332,cartesian+auto_shell,0,1,0,4311,4311
0,0,0,0,0,0,0.5370702217036677,12.532614863936589,1,0,0,0.003977174987085164,0.024968818004708737,0.0289459929917939,zero_sum_capture,-1,-1,-1,-1,40,23,40,-1,3.463665002046409,2.7449643473246135,3.4641016151377544,3.2548813392244482,4.829996157359222,-3.8615652522611397,16.25872422969766,152,67,-2.5892268167958052,6.108365626862124,4.6438450560937135,cartesian+auto_shell,0,1,0,4312,4312
0,0,0,0,1,0,6.555090913776887,14.001318902507645,0,0,0,0.004039207997266203,0.01848162797978148,0.022520835977047682,zero_sum_capture,-1,-1,-1,-1,30,0,-1,-1,3.0284979287245,2.4801418755369413,3.4641016151377544,3.464101615137754,-15.539559251740496,-0.24616138196914605,4.264564903607496,153,67,-2.5207811091316064,4.875274993701786,4.829569250858323,cartesian+auto_shell,0,1,0,4313,4313
0,0,0,0,1,0,2.296296814498615,13.990625141545047,0,0,0,0.003963202994782478,0.022536367003340274,0.02649956999812275,zero_sum_capture,-1,-1,-1,-1,36,26,-1,-1,3.126073032905233,2.5184267167790937,3.453996315521543,3.2200177351099155,-1.1433857830583953,-15.184127825997718,5.276488157736913,154,67,-4.34452520777411,4.326974178891518,3.31733722809052,cartesian+auto_shell,0,1,0,4314,4314
0,0,0,0,1,0,5.139638494223983,8.988731171455925,0,0,0,0.00400128000183031,0.01972928101895377,0.02373056102078408,zero_sum_capture,-1,-1,-1,-1,32,18,-1,-1,3.4578883764662813,2.5735054422986083,3.4640800040607402,3.2432233397820465,-4.705636717726342,1.4314602833894188,15.364293864163082,155,67,-3.284868469319913,5.157319271034558,4.689642498059534,cartesian+auto_shell,0,1,0,4315,4315
0,0,0,0,1,0,4.900051684633093,17.81123077739159,0,0,0,0.004000650020316243,0.018126529990695417,0.02212718001101166,zero_sum_capture,-1,-1,-1,-1,29,0,-1,-1,3.4636125331995045,2.8345741368867103,3.4641016151377544,3.464101562925299,-13.134465499512915,-8.643816731352004,2.631138623672128,156,67,-2.691976784424401,5.593038167912657,4.977696876148115,cartesian+auto_shell,0,1,0,4316,4316
0,0,0,0,0,0,0.7409460785429783,8.51026565964101,1,0,0,0.003979013999924064,0.022228526009712368,0.026207540009636432,zero_sum_capture,-1,-1,-1,-1,36,24,36,-1,3.405198026365002,2.6509117715251644,3.4641015463122407,3.0813526211439677,-1.0012782781754068,-10.676841433090294,13.479913022618101,157,67,-2.844354968722925,6.13373335322685,5.997344437105813,cartesian+auto_shell,0,1,0,4317,4317
0,0,0,0,1,0,3.6275361903155687,12.529790680783838,0,0,0,0.003957351960707456,0.018329876998905092,0.02228722895961255,zero_sum_capture,-1,-1,-1,-1,29,15,-1,-1,3.4638895746975447,3.14536750108843,3.4641016151377544,3.4640699940674513,-10.724791875546575,-3.506841739931839,11.2345751152374,158,67,-4.128048504542289,6.532069030563893,4.379560439156707,cartesian+auto_shell,0,1,0,4318,4318
0,0,0,0,1,0,0.9760778084210138,16.87034242205526,1,0,0,0.004084412008523941,0.019212982966564596,0.023297394975088537,zero_sum_capture,-1,-1,-1,-1,31,13,31,-1,3.4640671335891406,3.2323673854671173,3.4641016151377544,3.391906168634984,-9.061636223339427,-10.554238996615982,7.9022659077476884,159,67,-2.8869531393861463,5.158414612985963,4.6400368401508185,cartesian+auto_shell,0,1,0,4319,4319
0,0,0,0,1,0,2.9779309788967026,10.732412755082239,0,0,0,0.0040145330131053925,0.018595314992126077,0.02260984800523147,zero_sum_capture,-1,-1,-1,-1,29,11,-1,-1,3.4640504782396406,3.149848640905663,3.4641016151377544,3.4640930573869078,9.273932948983887,5.193122106052151,-11.111778301717175,120,68,-0.8593708326909483,1.7102683185187169,-8.525182113293681,cartesian+auto_shell,0,1,0,4320,4320
0,0,0,0,1,0,3.9989350769956364,14.26459900868382,0,0,0,0.004093821975402534,0.01861910300794989,0.022712924983352423,zero_sum_capture,-1,-1,-1,-1,30,0,-1,-1,3.4640724331408244,3.203527155817118,3.4641016151377544,3.323354562741231,8.901557186655504,12.686285701293613,-6.8220202394755,121,68,-0.17366910336665362,1.7416278422032938,-7.976799121889177,cartesian+auto_shell,0,1,0,4321,4321
0,0,0,0,1,0,6.766930206919809,6.982003227994343,0,0,0,0.004013256053440273,0.018799424986355007,0.02281268103979528,zero_sum_capture,-1,-1,-1,-1,30,17,-1,-1,3.4637504913137134,2.7644489690301897,3.4641016151377544,3.1893613126739746,3.2390518056035607,5.76368220069105,-15.688535182588284,122,68,-0.02724546554896287,0.7811016863372895,-8.132452696581979,cartesian+auto_shell,0,1,0,4322,4322
0,0,0,0,1,0,6.44115124624392,15.732917526050064,0,0,0,0.003994218015577644,0.018471812014468014,0.02246603003004566,zero_sum_capture,-1,-1,-1,-1,30,0,-1,-1,3.4640109736696574,2.8388026813104807,3.4641016151377544,3.464101615137754,15.35911882284283,4.301158573800832,-5.08345009577581,123,68,0.13312944044814792,1.1309356100656218,-7.45908511517837,cartesian+auto_shell,0,1,0,4323,4323
0,0,0,0,0,0,0.8157697442194433,5.175216661944173,1,0,0,0.003974355000536889,0.023002270027063787,0.026976625027600676,zero_sum_capture,-1,-1,-1,-1,37,25,37,-1,3.347747925409511,2.5206461572933194,3.4321953454815617,3.186819392089159,1.1560984090387798,14.509144460532681,-6.379725514484519,124,68,-0.9452610769101832,1.7802161272954395,-7.35733747681243,cartesian+auto_shell,0,1,0,4324,4324
0,0,0,0,1,0,3.947076411727201,6.059690949753165,0,0,0,0.0040054129785858095,0.019569766998756677,0.023575179977342486,zero_sum_capture,-1,-1,-1,-1,32,18,-1,-1,3.4637947471591337,2.7678463220453797,3.4641016151377544,3.2597487842584605,6.302522920755768,-2.7486832187735306,-14.08075751719016,125,68,0.4039122666083663,1.825927992726085,-6.958353295149508,cartesian+auto_shell,0,1,0,4325,4325
0,0,0,0,1,0,3.1544709056249443,17.75847876010337,0,0,0,0.003992465964984149,0.018600865034386516,0.022593330999370664,zero_sum_capture,-1,-1,-1,-1,30,0,-1,-1,3.460525942468785,2.9673378771297156,3.4641016151377544,3.4640977127816486,11.198877730211152,11.263732983708412,1.1878757654036864,126,68,-0.5382532654544049,1.0267266276993179,-7.344827891639815,cartesian+auto_shell,0,1,0,4326,4326
0,0,0,0,0,0,0.47323565909469206,8.113307472990078,1,0,0,0.004011298005934805,0.02211631799582392,0.026127616001758724,zero_sum_capture,-1,-1,-1,-1,36,16,36,-1,3.4639487579090646,3.006689132902284,3.4640996880243953,3.2177286797227773,-6.126343369032401,7.368908570221481,-13.316158568134622,127,68,0.48827865645986845,2.3447792363087436,-7.393366480686384,cartesian+auto_shell,0,1,0,4327,4327
0,0,0,0,1,0,5.909401449761323,15.332192642015174,0,0,0,0.003996472980361432,0.018858376017306,0.022854848997667432,zero_sum_capture,-1,-1,-1,-1,30,10,-1,-1,3.4640676154522176,3.0158926527004875,3.4641016151377544,3.4640570347817086,14.791719779067508,-4.516222081283508,-6.026246916120715,128,68,0.31998682084621377,0.8870628358428292,-7.733115585429307,cartesian+auto_shell,0,1,0,4328,4328
0,0,0,0,0,0,0.8338091267423264,6.539222417328517,1,0,0,0.00401967903599143,0.024064967001322657,0.028084646037314087,zero_sum_capture,-1,-1,-1,-1,39,34,39,-1,2.7199030930705024,2.0902059118566934,3.4641016151377544,2.6657825552355616,0.7488095471993162,16.09086210424801,0.12873465082719393,129,68,-0.20761821611471706,1.5099731952592728,-8.395273940000237,cartesian+auto_shell,0,1,0,4329,4329
0,0,0,0,1,0,5.960421181889026,6.434361064212462,0,0,0,0.003993991995230317,0.020212829986121505,0.024206821981351823,zero_sum_capture,-1,-1,-1,-1,31,18,-1,-1,3.4638361001757967,2.728070779522095,3.4641016151377544,3.4222090486069745,-1.7766287714788014,-3.9226057980362183,-15.574040888851592,130,68,-0.26164904888343654,1.6827901431654146,-7.589509139156849,cartesian+auto_shell,0,1,0,4330,4330
0,0,0,0,1,0,5.980911910895034,18.843588058279465,0,0,0,0.004103904007934034,0.018506046966649592,0.022609950974583626,zero_sum_capture,-1,-1,-1,-1,30,0,-1,-1,3.463676507243674,2.6777018657799627,3.4641016151377544,3.464101615137754,14.967443546814625,2.7622537077154434,3.6245690343123855,131,68,0.36069325770423366,1.4497110156035573,-8.207628632643594,cartesian+auto_shell,0,1,0,4331,4331
0,0,0,0,0,0,0.8337303231249753,8.447058057630276,1,0,0,0.003969374985899776,0.02195996104273945,0.025929336028639227,zero_sum_capture,-1,-1,-1,-1,35,24,35,-1,3.464077732688999,3.0080607198202567,3.464101271010212,3.3701738026743957,-8.30845017286956,12.830212866132841,-6.036094254229963,132,68,-0.34341576128628515,0.6640826884546454,-7.6612845795292674,cartesian+auto_shell,0,1,0,4332,4332
0,0,0,0,1,0,0.9230110666929043,10.665067607936827,1,0,0,0.003977650019805878,0.01840291899861768,0.022380569018423557,zero_sum_capture,-1,-1,-1,-1,30,17,30,-1,3.464084133459721,3.3467781429086854,3.4641016151377544,3.43043012353835,7.630820308577304,-9.700988973000646,-8.796520025479126,133,68,0.13467564266929608,1.6190537716780973,-8.109220934531704,cartesian+auto_shell,0,1,0,4333,4333
0,0,0,0,1,0,2.75206007599094,19.700423960224704,0,0,0,0.00437016598880291,0.018518053053412586,0.022888219042215496,zero_sum_capture,-1,-1,-1,-1,30,15,-1,-1,3.464054676501898,3.219580820968247,3.4641016151377544,3.3746579819905618,6.653589151185779,11.620575240923294,7.6250026667083795,134,68,0.16648650131894735,0.7793853954441559,-7.493063346837111,cartesian+auto_shell,0,1,0,4334,4334
0,0,0,0,0,0,0.9706222432839432,10.952793280174431,1,0,0,0.003966946038417518,0.020746766007505357,0.024713712045922875,zero_sum_capture,-1,-1,-1,-1,34,1,34,-1,3.4603947455906385,2.8908581270816316,3.4641015463122407,3.351533677835975,-10.180319515908682,1.1081577263375926,-11.990069635702111,135,68,0.08697685787397705,2.20059497957049,-8.335044272184799,cartesian+auto_shell,0,1,0,4335,4335
0,0,0,0,1,0,5.395262316057893,18.055411838920584,0,0,0,0.0044441219652071595,0.018328654987271875,0.022772776952479035,zero_sum_capture,-1,-1,-1,-1,30,14,-1,-1,3.456556782989416,2.7546254145480504,3.4641016151377544,3.464060508578141,14.359101450374547,-5.785026085394956,1.7704291200788607,136,68,-0.11555874957316581,2.0646318304516713,-7.488902517527792,cartesian+auto_shell,0,1,0,4336,4336
0,0,0,0,0,0,0.5150432766046379,7.758860596657861,1,0,0,0.00395244499668479,0.022839292010758072,0.026791737007442862,zero_sum_capture,-1,-1,-1,-1,37,24,37,-1,3.4637396901470456,2.6401424250325602,3.4602892433935,3.278746952967053,-5.31760865002995,14.085661606109605,2.512376587772219,137,68,-0.04734319711341409,2.496931172752235,-8.217570970868712,cartesian+auto_shell,0,1,0,4337,4337
0,0,0,0,1,0,1.0692596513918775,11.079474301387759,0,0,0,0.004178452014457434,0.020290322019718587,0.024468774034176022,zero_sum_capture,-1,-1,-1,-1,33,20,-1,-1,3.421744979147567,2.8690418132522812,3.4640061567785896,3.258116093319022,-1.0926861175683258,-11.352495940892169,-11.841127757960066,138,68,0.42567876185148534,1.0303797223158124,-7.09221007067802,cartesian+auto_shell,0,1,0,4338,4338
0,0,0,0,1,0,3.139459036939729,22.06804916323123,0,0,0,0.004004515009000897,0.018919446971267462,0.02292396198026836,zero_sum_capture,-1,-1,-1,-1,30,0,-1,-1,3.464069267213784,3.2377569978366423,3.4641016151377544,3.464101493546045,11.181127413168847,4.5538455488446035,11.24402576488985,139,68,0.6541382152644438,1.5890634299796265,-7.923429417798931,cartesian+auto_shell,0,1,0,4339,4339
0,0,0,0,0,0,0.8037505973652656,11.722219932790905,1,0,0,0.0040044820052571595,0.06009063601959497,0.06409511802485213,zero_sum_capture,-1,-1,-1,-1,37,28,37,-1,3.4640621094376622,2.8163214889730352,3.4641016151377544,3.1137528412486217,-14.532749344320566,5.497975456401019,-6.037497027204405,140,68,-0.053451334859368,1.9724272280865178,-8.3476335769448,cartesian+auto_shell,0,1,0,4340,4340
0,0,0,0,1,0,3.7291012830953196,15.120849004577288,0,0,0,0.004301506967749447,0.018709761032368988,0.023011268000118434,zero_sum_capture,-1,-1,-1,-1,30,20,-1,-1,2.8848278262648743,2.7521778064975435,3.4641016151377544,3.4631000406454744,8.443134884877734,-12.578006440825492,-0.17651711330421382,141,68,0.2844200801706266,0.9031387212848074,-7.62165530463353,cartesian+auto_shell,0,1,0,4341,4341
0,0,0,0,1,0,1.3604388544942643,18.649892294428852,0,0,0,0.004015788028482348,0.020778996986337006,0.024794785014819354,zero_sum_capture,-1,-1,-1,-1,33,24,-1,-1,3.428450238967021,2.8804407281091855,3.4640837894209926,3.227753898255423,-1.376599416499519,12.11372860729582,11.139476401354655,142,68,-0.09141694439212329,0.8854683103932691,-7.7080118244631395,cartesian+auto_shell,0,1,0,4342,4342
0,0,0,0,0,0,0.3462797157940432,15.122350255898674,1,0,0,0.003984831972047687,0.01963931100908667,0.023624142981134355,zero_sum_capture,-1,-1,-1,-1,32,0,32,-1,3.4640638301930053,3.2248181031923218,3.4641016151377544,3.443753757614586,-10.557532071900493,-7.534543954329641,-9.902144846675297,143,68,1.2414751498580416,1.7478682911394752,-8.083980036517017,cartesian+auto_shell,0,1,0,4343,4343
0,0,0,0,1,0,1.0928692448691602,19.36376774516337,0,0,0,0.00444295204943046,0.018509266956243664,0.022952219005674124,zero_sum_capture,-1,-1,-1,-1,30,18,-1,-1,3.4640751861935937,3.268856645804968,3.4641016151377544,3.4640992727948285,9.948360766480334,-5.71396486795276,9.16792701112997,144,68,-0.28131735999582147,0.42858285280701525,-7.255559828469998,cartesian+auto_shell,0,1,0,4344,4344
0,0,0,0,0,0,0.9474138098551849,12.417104678760042,1,0,0,0.003968620963860303,0.020833719987422228,0.02480234095128253,zero_sum_capture,-1,-1,-1,-1,34,23,34,-1,3.464054263559365,3.056886646832943,3.4641016151377544,3.3619230704429124,-11.97694009883599,8.861918688817955,3.8435593788932736,145,68,-0.0787400506677042,0.7364581502305317,-7.66638985261109,cartesian+auto_shell,0,1,0,4345,4345
0,0,0,0,1,0,5.942063835479736,14.032796456497554,0,0,0,0.0044004860101267695,0.018305625999346375,0.022706112009473145,zero_sum_capture,-1,-1,-1,-1,30,20,-1,-1,3.1535821649930984,2.513823936542721,3.455964422256982,3.2634926716486827,-0.014990089987574812,-14.846815148979418,-4.653208280582725,146,68,0.2001744942318103,1.6158723373657802,-8.346854690833908,cartesian+auto_shell,0,1,0,4346,4346
0,0,0,0,1,0,5.568955957806142,23.204316656027736,0,0,0,0.003976923995651305,0.018331240979023278,0.022308164974674582,zero_sum_capture,-1,-1,-1,-1,30,11,-1,-1,3.464055433335063,2.8911768230380983,3.4641016151377544,3.463378383800097,3.7657128207989636,5.2080773836009335,14.557263578796174,147,68,-0.29205840508984615,2.08706495419141,-8.093326065018434,cartesian+auto_shell,0,1,0,4347,4347
0,0,0,0,1,1,1.7766812328745296,15.524440761454336,0,0,0,0.003929883008822799,0.022998073021881282,0.02692795603070408,zero_sum_capture,-1,-1,-1,37,37,0,-1,-1,3.4611746956743192,2.5877243177120732,3.4641016151377544,3.456370050390517,-15.390631247219648,-1.8208507703122867,-4.1291454970756485,148,68,-0.7834374459821415,2.0609138945721286,-7.674570915731876,cartesian+auto_shell,0,1,0,4348,4348
0,0,0,0,1,0,3.3741029980006414,17.89547971682449,0,0,0,0.003982870024628937,0.01841547997901216,0.0223983500036411,zero_sum_capture,-1,-1,-1,-1,30,22,-1,-1,3.4640483442491306,3.095913269591699,3.4641016151377544,3.4449564665833554,6.45786260557382,-12.222391402992248,6.406618725218722,149,68,0.004202695866849099,2.3872873881683527,-8.546846730107173,cartesian+auto_shell,0,1,0,4349,4349
0,0,0,0,0,0,0.8099260914984154,10.99122030024811,1,0,0,0.004431005974765867,0.02166287403088063,0.026093880005646497,zero_sum_capture,-1,-1,-1,-1,34,28,34,-1,3.464081999882973,2.985714398633485,3.4641016151377544,3.248338831032475,-8.363917800616594,5.831493173958473,11.98031883154759,150,68,-0.49938665658596326,1.9773733780884215,-7.635397409472119,cartesian+auto_shell,0,1,0,4350,4350
0,0,0,0,0,0,0.6379332893482286,14.20014946508352,1,0,0,0.004088933987077326,0.021429557993542403,0.02551849198061973,zero_sum_capture,-1,-1,-1,-1,34,29,34,-1,3.464015790555557,2.9654962606448656,3.461662740484044,3.0665326818808207,-9.128206044148296,-12.193652832935525,-3.103372550627872,151,68,0.06974733048979828,1.812785947043694,-6.987226402246881,cartesian+auto_shell,0,1,0,4351,4351
0,0,0,0,1,0,5.907959900162115,23.029209212215335,0,0,0,0.004029874980915338,0.019108295964542776,0.023138170945458114,zero_sum_capture,-1,-1,-1,-1,31,16,-1,-1,3.4628946738300295,2.8148357482089836,3.4641016151377544,3.4634188876723817,3.7032680061915095,-4.407447401980432,15.539187766127004,152,68,-0.3264582540459135,1.8143112550572922,-7.045509380759648,cartesian+auto_shell,0,1,0,4352,4352
0,0,0,0,1,0,0.7006499769857547,16.70653568194283,1,0,0,0.003944411990232766,0.023732445028144866,0.027676857018377632,zero_sum_capture,-1,-1,-1,-1,38,25,38,-1,3.353845986823034,2.6013597265262414,3.4641016151377544,3.3271682564218414,-14.883486488327245,0.6056191162437629,5.032907104956724,153,68,0.5241704077752161,1.719447369705134,-8.673886113528683,cartesian+auto_shell,0,1,0,4353,4353
0,0,0,0,1,0,6.0079110078679125,16.67827600473636,0,0,0,0.004020798020064831,0.019036996003706008,0.02305779402377084,zero_sum_capture,-1,-1,-1,-1,31,22,-1,-1,3.411503580401025,2.5012002625929433,3.4207975471106646,3.1456720057087746,-1.7566745545383986,-15.517056559306317,3.9464019170309816,154,68,0.16157018755460675,1.7605784809195697,-7.416348088550217,cartesian+auto_shell,0,1,0,4354,4354
0,0,0,0,1,0,5.9403364762497475,23.179702093734385,0,0,0,0.003971124009694904,0.019479959039017558,0.023451083048712462,zero_sum_capture,-1,-1,-1,-1,31,12,-1,-1,2.842044791750962,2.561485271087232,3.464101271010212,3.3530161369563434,-4.42758524316854,0.3622528670546597,15.466434793497543,155,68,-0.4540225112488997,0.8557293407720334,-7.595743902497019,cartesian+auto_shell,0,1,0,4355,4355
