att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,1,0,0.01730586737394333,0.00816345795522955,9.045111414394341,0.015941554307937623,0.007765770023470132,8.604473186004906,0,50.172050621138816,10.948256247433763,0,0,0,1108,0.0029986671484039107,2.706378292783313e-06,0.10040568331260147,9.061884775505548e-05,0.10340435046100538,9.332522604783879e-05,zero_sum_capture,-1,-1,-1,-1,448,347,-1,-1,0.1730586737394333,0.0816345795522955,0.15941554307937622,0.07765770023470132,-0.009029980558574804,-0.01636190724575052,0.047437107960514105,-6.450919615627768,58.38814471862559,54.30663120125889,142,0.1,0.1,104,-0.03468520662777566,-0.02645278602956518,0.02823317835727926,22.04056468189248,52.93299739471915,17.67233134914481,271.0201145865062,4.730193338666844,52094,8428,cartesian+auto_shell,0,1,defender_crashed_wall,0,8428,8428,0,0,0,0,1,0,0.01730586737394333,0.00816345795522955,9.045111414394341,0.015941554307937623,0.007765770023470132,8.604473186004906,50.172050621138816,10.948256247433763,0,0,0,1108.0,0.0029986671484039107,2.706378292783313e-06,0.10040568331260147,9.061884775505548e-05,0.10340435046100538,9.332522604783879e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0816345795522955,0.07765770023470132
0,0,0,1,0,0,0.013570830225944519,0.00621274736904576,3.2989688529632986,0.016220535337924957,0.007411216652058522,3.935356042243075,0,16.002922061286448,0.747646008788779,0,0,1,531,0.0029986671484039107,5.647207435788909e-06,0.10040568331260147,0.00018908791584294063,0.10340435046100538,0.00019473512327872954,zero_sum_capture,-1,-1,531,-1,531,531,-1,-1,0.1357083022594452,0.0621274736904576,0.16220535337924957,0.07411216652058521,-0.03834665529347329,-0.028677512448961207,-0.03831602653053931,-53.21964944622112,-26.355980811393188,-8.545828707083352,105,0.1,0.1,59,0.042293385635728487,0.030498660894628604,0.006069188845235239,-9.011751419745076,12.387022746185325,36.95064280677956,213.25776105720226,3.722050085879523,40585,8431,cartesian+auto_shell,0,1,defender_capture,1,8431,8431,0,0,0,1,0,0,0.013570830225944519,0.00621274736904576,3.2989688529632986,0.016220535337924957,0.007411216652058522,3.935356042243075,16.002922061286448,0.747646008788779,0,0,0,531.0,0.0029986671484039107,5.647207435788909e-06,0.10040568331260147,0.00018908791584294063,0.10340435046100538,0.00019473512327872954,zero_sum_capture,-1,-1,531,-1,-1,-1,0.0621274736904576,0.07411216652058521
0,0,0,1,0,0,0.014130394160747529,0.007827886751760823,2.1370130832307046,0.017251281440258028,0.007649218203476887,2.0882365695491902,0,22.224995735921677,0.6685645713156891,0,0,1,273,0.0029986671484039107,1.0984128748732274e-05,0.10040568331260147,0.00036778638576044496,0.10340435046100538,0.0003787705145091772,zero_sum_capture,-1,-1,273,-1,273,273,-1,-1,0.14130394160747528,0.07827886751760821,0.17251281440258026,0.07649218203476886,0.0467077777794951,0.028678522606811377,0.035326294345244355,-20.76469087234996,-23.772856542169528,24.569877997278983,40,0.1,0.1,18,0.008571368356083478,-0.011846536330572421,-0.023045826017954553,-2.902644302761137,-19.68689661052215,-2.000189465590629,266.083868290619,4.644039588114238,51189,8445,cartesian+auto_shell,0,1,defender_capture,1,8445,8445,0,0,0,1,0,0,0.014130394160747529,0.007827886751760823,2.1370130832307046,0.017251281440258028,0.007649218203476887,2.0882365695491902,22.224995735921677,0.6685645713156891,0,0,0,273.0,0.0029986671484039107,1.0984128748732274e-05,0.10040568331260147,0.00036778638576044496,0.10340435046100538,0.0003787705145091772,zero_sum_capture,-1,-1,273,-1,-1,-1,0.07827886751760821,0.07649218203476886
0,0,0,1,0,0,0.01725301593542099,0.003241525195196189,2.0518854485591875,0.017200699448585512,0.0038876009519373976,2.4608514025763726,0,23.45325854205175,0.7234972716895635,0,0,1,633,0.0029986671484039107,4.737230882154677e-06,0.10040568331260147,0.00015861877300568953,0.10340435046100538,0.0001633560038878442,zero_sum_capture,-1,-1,633,-1,633,633,-1,-1,0.1725301593542099,0.03241525195196188,0.1720069944858551,0.03887600951937397,0.009348142712997512,-0.01976798784915612,-0.0007507243113404893,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.1,102,-0.046417821707391095,0.02970186952120539,0.02059232075666312,17.128951023154723,-17.733822137716224,54.70018820108585,319.29434279831673,5.572737564822072,60255,8447,cartesian+auto_shell,0,1,defender_capture,1,8447,8447,0,0,0,1,0,0,0.01725301593542099,0.003241525195196189,2.0518854485591875,0.017200699448585512,0.0038876009519373976,2.4608514025763726,23.45325854205175,0.7234972716895635,0,0,0,633.0,0.0029986671484039107,4.737230882154677e-06,0.10040568331260147,0.00015861877300568953,0.10340435046100538,0.0001633560038878442,zero_sum_capture,-1,-1,633,-1,-1,-1,0.03241525195196188,0.03887600951937397
0,0,0,1,0,0,0.017281462252140046,0.006716168675404668,1.900675735139521,0.017120504379272462,0.008765949053416693,2.480763582116924,0,15.259656226026726,0.6696164328497446,0,0,1,283,0.0032487573043908924,1.147970778936711e-05,0.07664302041393967,0.00027082339368883273,0.07989177771833056,0.00028230310147819984,zero_sum_capture,-1,-1,283,-1,283,283,-1,-1,0.17281462252140045,0.06716168675404667,0.1712050437927246,0.08765949053416694,0.02600738092289663,0.013417261324314297,0.02858591675159855,-20.76469087234996,-23.772856542169528,24.569877997278983,40,0.1,0.1,38,-0.04862818100309052,-0.01005541162835237,0.03345401988795098,12.595648369947538,2.9349553379603597,15.255676953344803,352.3214359334967,6.149169082393779,65368,8451,cartesian+auto_shell,0,1,defender_capture,1,8451,8451,0,0,0,1,0,0,0.017281462252140046,0.006716168675404668,1.900675735139521,0.017120504379272462,0.008765949053416693,2.480763582116924,15.259656226026726,0.6696164328497446,0,0,0,283.0,0.0032487573043908924,1.147970778936711e-05,0.07664302041393967,0.00027082339368883273,0.07989177771833056,0.00028230310147819984,zero_sum_capture,-1,-1,283,-1,-1,-1,0.06716168675404667,0.08765949053416694
0,0,0,1,0,0,0.017284780740737915,0.0029611995271467883,1.5872029465506785,0.016890670359134673,0.007218876517283967,3.8693178132642063,0,10.667736143088488,0.6746796329819916,0,0,1,536,0.0032487573043908924,6.061114373863605e-06,0.07664302041393967,0.00014299070972749938,0.07989177771833056,0.00014905182410136298,zero_sum_capture,-1,-1,536,-1,536,536,-1,-1,0.17284780740737915,0.02961199527146788,0.16890670359134674,0.07218876517283966,-0.02025393233914721,-0.048775083847789336,0.00210548717384703,39.471460761399264,28.621906874964065,34.96841763938144,93,0.1,0.1,55,0.015556412308036782,-0.03881720053996132,-0.040728367284676895,20.195080487938203,-9.206417191936994,-33.27762922105036,9.077798065440685,0.15843746507311163,1382,8458,cartesian+auto_shell,0,1,defender_capture,1,8458,8458,0,0,0,1,0,0,0.017284780740737915,0.0029611995271467883,1.5872029465506785,0.016890670359134673,0.007218876517283967,3.8693178132642063,10.667736143088488,0.6746796329819916,0,0,0,536.0,0.0032487573043908924,6.061114373863605e-06,0.07664302041393967,0.00014299070972749938,0.07989177771833056,0.00014905182410136298,zero_sum_capture,-1,-1,536,-1,-1,-1,0.02961199527146788,0.07218876517283966
0,0,0,1,0,0,0.01725999861955643,0.005463625246741477,3.944737428147346,0.01722722053527832,0.0048179194235392535,3.478537823795341,0,21.681984810062723,0.7141491955136194,0,0,1,722,0.0032487573043908924,4.499663856497081e-06,0.07664302041393967,0.00010615376788634302,0.07989177771833056,0.00011065343174284011,zero_sum_capture,-1,-1,722,-1,722,722,-1,-1,0.17259998619556427,0.05463625246741476,0.1722722053527832,0.04817919423539253,0.0006205006196828081,-0.00495430267382304,0.011555823619585778,72.84642547975545,19.046458569622217,-27.030181478822918,123,0.1,0.1,103,0.01547325617794612,-0.010264152316742027,0.046842496383967716,-2.4089886251816783,-26.468747227302142,-53.79221313555455,17.34529213902585,0.30273245754629113,2646,8460,cartesian+auto_shell,0,1,defender_capture,1,8460,8460,0,0,0,1,0,0,0.01725999861955643,0.005463625246741477,3.944737428147346,0.01722722053527832,0.0048179194235392535,3.478537823795341,21.681984810062723,0.7141491955136194,0,0,0,722.0,0.0032487573043908924,4.499663856497081e-06,0.07664302041393967,0.00010615376788634302,0.07989177771833056,0.00011065343174284011,zero_sum_capture,-1,-1,722,-1,-1,-1,0.05463625246741476,0.04817919423539253
0,0,0,1,0,0,0.017178913950920107,0.007399372814435756,2.7229691957123583,0.01707751899957657,0.007796049614831725,2.8689462582580747,0,13.776772951541762,0.7414925848693932,0,0,1,368,0.0032487573043908924,8.828144848888295e-06,0.07664302041393967,0.00020826907721179256,0.07989177771833056,0.00021709722206068088,zero_sum_capture,-1,-1,368,-1,368,368,-1,-1,0.17178913950920105,0.07399372814435755,0.17077518999576569,0.07796049614831724,0.021100493699350548,0.01134004298970074,-0.043721320099723196,-17.759937994326837,-1.9543932882162984,-35.78777653490981,69,0.1,0.1,36,0.01923009078854182,0.008658176906600437,-0.04261457553821209,8.690233369361021,-9.683477105511296,15.189144647842507,285.2212421207867,4.978049771635662,54616,8470,cartesian+auto_shell,0,1,defender_capture,1,8470,8470,0,0,0,1,0,0,0.017178913950920107,0.007399372814435756,2.7229691957123583,0.01707751899957657,0.007796049614831725,2.8689462582580747,13.776772951541762,0.7414925848693932,0,0,0,368.0,0.0032487573043908924,8.828144848888295e-06,0.07664302041393967,0.00020826907721179256,0.07989177771833056,0.00021709722206068088,zero_sum_capture,-1,-1,368,-1,-1,-1,0.07399372814435755,0.07796049614831724
0,0,0,1,0,0,0.016539904475212096,0.004849119213539434,3.3749869726234465,0.017319971323013307,0.005373148818028407,3.739711577347771,0,23.784714416989992,0.738275950175299,0,0,1,696,0.0032487573043908924,4.667754747688063e-06,0.07664302041393967,0.0001101192822039363,0.07989177771833056,0.00011478703695162436,zero_sum_capture,-1,-1,696,-1,696,696,-1,-1,0.16539904475212097,0.048491192135394344,0.17319971323013306,0.053731488180284066,-0.0407666124836967,0.04603472440458889,-0.047691461306794074,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.1,76,0.0022613633380044046,0.04598611516264885,-0.044190429171131446,-22.858308701175257,4.702635342010123,-32.48665794078937,181.00870746357853,3.1591979200186793,33493,8471,cartesian+auto_shell,0,1,defender_capture,1,8471,8471,0,0,0,1,0,0,0.016539904475212096,0.004849119213539434,3.3749869726234465,0.017319971323013307,0.005373148818028407,3.739711577347771,23.784714416989992,0.738275950175299,0,0,0,696.0,0.0032487573043908924,4.667754747688063e-06,0.07664302041393967,0.0001101192822039363,0.07989177771833056,0.00011478703695162436,zero_sum_capture,-1,-1,696,-1,-1,-1,0.048491192135394344,0.053731488180284066
0,0,0,1,0,0,0.017307849228382112,0.005026996657098034,4.343325111732701,0.01732046455144882,0.006512129116405655,5.626479556574486,0,4.3998126796244215,0.7027518378078826,0,0,1,864,0.0032487573043908924,3.7601357689709403e-06,0.07664302041393967,8.87071995531709e-05,0.07989177771833056,9.246733532214185e-05,zero_sum_capture,-1,-1,864,-1,848,864,-1,-1,0.1730784922838211,0.050269966570980346,0.17320464551448822,0.06512129116405656,-0.03092842341511296,-0.02240034309244593,0.011592982568269572,54.53623773147666,21.02576588644404,54.62340105654633,139,0.1,0.1,82,-0.008054448327786443,0.020242745491077324,0.048607954189670066,-57.410500398209265,-11.419495515387373,-13.176857220189488,224.87064238931927,3.92473310076835,43052,8479,cartesian+auto_shell,0,1,defender_capture,1,8479,8479,0,0,0,1,0,0,0.017307849228382112,0.005026996657098034,4.343325111732701,0.01732046455144882,0.006512129116405655,5.626479556574486,4.3998126796244215,0.7027518378078826,0,0,0,864.0,0.0032487573043908924,3.7601357689709403e-06,0.07664302041393967,8.87071995531709e-05,0.07989177771833056,9.246733532214185e-05,zero_sum_capture,-1,-1,864,-1,-1,-1,0.050269966570980346,0.06512129116405656
0,0,0,1,0,0,0.017320428788661957,0.005144931560781974,2.9068863318418154,0.01730257421731949,0.006537841741444823,3.693880583916325,0,30.018577902935565,0.7398454752695175,0,0,1,565,0.0032487573043908924,5.750012928125473e-06,0.07664302041393967,0.00013565136356449498,0.07989177771833056,0.00014140137649262046,zero_sum_capture,-1,-1,565,-1,565,565,-1,-1,0.17320428788661957,0.05144931560781974,0.17302574217319489,0.06537841741444823,-0.036204540748273964,-0.04834547918018278,0.010923068168155373,-42.7559829539052,36.431721570390515,56.96187834914603,150,0.1,0.1,18,0.034013412721730474,0.035497717920349184,0.011301185416525451,-2.902644302761137,-19.68689661052215,-2.000189465590629,192.91109698172443,3.3669338059651865,36137,8483,cartesian+auto_shell,0,1,defender_capture,1,8483,8483,0,0,0,1,0,0,0.017320428788661957,0.005144931560781974,2.9068863318418154,0.01730257421731949,0.006537841741444823,3.693880583916325,30.018577902935565,0.7398454752695175,0,0,0,565.0,0.0032487573043908924,5.750012928125473e-06,0.07664302041393967,0.00013565136356449498,0.07989177771833056,0.00014140137649262046,zero_sum_capture,-1,-1,565,-1,-1,-1,0.05144931560781974,0.06537841741444823
0,0,0,1,0,0,0.016525143384933473,0.0060532019946704365,3.414005924994126,0.016059869527816774,0.005199365343168669,2.9324420535471294,0,14.099389887693297,0.7013390910581806,0,0,1,564,0.0032487573043908924,5.760207986508674e-06,0.07664302041393967,0.0001358918801665597,0.07989177771833056,0.00014165208815306837,zero_sum_capture,-1,-1,564,-1,564,564,-1,-1,0.16525143384933472,0.06053201994670436,0.16059869527816772,0.05199365343168669,-0.02455498652262167,-0.04743520566009778,0.039161579051045545,-53.21964944622112,-26.355980811393188,-8.545828707083352,105,0.1,0.1,46,0.03512742717509522,-0.04778426964355767,0.007533870059367696,19.11951924212533,5.7410789290381175,34.66242918031791,68.16565823470322,1.1897151729847568,10785,8488,cartesian+auto_shell,0,1,defender_capture,1,8488,8488,0,0,0,1,0,0,0.016525143384933473,0.0060532019946704365,3.414005924994126,0.016059869527816774,0.005199365343168669,2.9324420535471294,14.099389887693297,0.7013390910581806,0,0,0,564.0,0.0032487573043908924,5.760207986508674e-06,0.07664302041393967,0.0001358918801665597,0.07989177771833056,0.00014165208815306837,zero_sum_capture,-1,-1,564,-1,-1,-1,0.06053201994670436,0.05199365343168669
0,0,0,1,0,0,0.017266620695590974,0.006554339269900488,2.3005730837350713,0.01692737489938736,0.00712735674040859,2.501702215883415,0,13.785766606107469,0.6755062163124825,0,0,1,351,0.0032487573043908924,9.255718815928469e-06,0.07664302041393967,0.00021835618351549762,0.07989177771833056,0.0002276119023314261,zero_sum_capture,-1,-1,351,-1,351,351,-1,-1,0.17266620695590973,0.06554339269900487,0.1692737489938736,0.0712735674040859,-0.048951917599414856,0.008078125698469427,0.026711980389031137,-17.759937994326837,-1.9543932882162984,-35.78777653490981,69,0.1,0.1,12,-0.04275948615876471,0.04856100062217196,-0.006979664733550571,-15.661981983996519,5.4792657941280885,11.16601839019918,332.3926496119483,5.80134614515635,62309,8494,cartesian+auto_shell,0,1,defender_capture,1,8494,8494,0,0,0,1,0,0,0.017266620695590974,0.006554339269900488,2.3005730837350713,0.01692737489938736,0.00712735674040859,2.501702215883415,13.785766606107469,0.6755062163124825,0,0,0,351.0,0.0032487573043908924,9.255718815928469e-06,0.07664302041393967,0.00021835618351549762,0.07989177771833056,0.0002276119023314261,zero_sum_capture,-1,-1,351,-1,-1,-1,0.06554339269900487,0.0712735674040859
0,0,0,1,0,0,0.017155924439430238,0.01173849630510748,2.371176253631711,0.017294484376907348,0.01256335171142427,2.537797045707703,0,24.02392368520956,0.7385564617343224,0,0,1,202,0.0032487573043908924,1.608295695243016e-05,0.07664302041393967,0.0003794208931383152,0.07989177771833056,0.00039550385009074537,zero_sum_capture,-1,-1,202,-1,202,202,-1,-1,0.17155924439430237,0.1173849630510748,0.1729448437690735,0.1256335171142427,-0.014500611905328274,0.013303804617169221,-0.00493444858871929,-31.09467479329179,11.606254102960385,-22.3252338217753,64,0.1,0.1,4,0.015761900206415047,-0.03296352173864371,0.018149852677964873,-17.96460151709224,8.768367053495295,0.6235635871867589,111.71395639363828,1.9497763594983586,18734,8501,cartesian+auto_shell,0,1,defender_capture,1,8501,8501,0,0,0,1,0,0,0.017155924439430238,0.01173849630510748,2.371176253631711,0.017294484376907348,0.01256335171142427,2.537797045707703,24.02392368520956,0.7385564617343224,0,0,0,202.0,0.0032487573043908924,1.608295695243016e-05,0.07664302041393967,0.0003794208931383152,0.07989177771833056,0.00039550385009074537,zero_sum_capture,-1,-1,202,-1,-1,-1,0.1173849630510748,0.1256335171142427
0,0,0,1,0,0,0.01727353185415268,0.005072980089288847,2.2676220999121144,0.01718893498182297,0.007585929906809202,3.3909106683437136,0,50.28230307123707,0.7244899979512586,0,0,1,447,0.0032487573043908924,7.267913432641817e-06,0.07664302041393967,0.00017146089578062566,0.07989177771833056,0.00017872880921326748,zero_sum_capture,-1,-1,447,-1,447,447,-1,-1,0.1727353185415268,0.05072980089288846,0.17188934981822968,0.07585929906809201,0.005153818750405922,-0.045569367543385635,-0.04025898399012765,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.1,69,0.028830708544784978,-0.004626932214848722,0.02030008300094352,-33.64424450960182,-17.158413864441496,13.177770867436948,54.92399342994501,0.9586045236962739,8574,8504,cartesian+auto_shell,0,1,defender_capture,1,8504,8504,0,0,0,1,0,0,0.01727353185415268,0.005072980089288847,2.2676220999121144,0.01718893498182297,0.007585929906809202,3.3909106683437136,50.28230307123707,0.7244899979512586,0,0,0,447.0,0.0032487573043908924,7.267913432641817e-06,0.07664302041393967,0.00017146089578062566,0.07989177771833056,0.00017872880921326748,zero_sum_capture,-1,-1,447,-1,-1,-1,0.05072980089288846,0.07585929906809201
0,0,0,1,0,0,0.017319497466087342,0.0069079194386794385,1.6786244235991035,0.014855614304542542,0.00807597402419987,1.9624616878805683,0,18.88076763442202,0.7194926032623156,0,0,1,243,0.0032487573043908924,1.3369371623007788e-05,0.07664302041393967,0.00031540337618905215,0.07989177771833056,0.0003287727478120599,zero_sum_capture,-1,-1,243,-1,243,243,-1,-1,0.1731949746608734,0.06907919438679438,0.14855614304542542,0.0807597402419987,-0.008079609665724088,-0.02312533428503315,-0.033193230863354684,-20.615580833531418,28.268529034747743,19.387833636271896,54,0.1,0.1,1,-0.043024030058020094,0.008753193668838678,-0.045303857384047054,-14.934432241019742,9.436854622033714,-9.375953737140074,277.88526973717256,4.850012899706219,53327,8509,cartesian+auto_shell,0,1,defender_capture,1,8509,8509,0,0,0,1,0,0,0.017319497466087342,0.0069079194386794385,1.6786244235991035,0.014855614304542542,0.00807597402419987,1.9624616878805683,18.88076763442202,0.7194926032623156,0,0,0,243.0,0.0032487573043908924,1.3369371623007788e-05,0.07664302041393967,0.00031540337618905215,0.07989177771833056,0.0003287727478120599,zero_sum_capture,-1,-1,243,-1,-1,-1,0.06907919438679438,0.0807597402419987
0,0,0,1,0,0,0.017189615964889528,0.006705126317112244,2.1858711793785917,0.015275610983371735,0.009523794597780412,3.1047570388764143,0,15.33279814227742,0.7486149937781198,0,0,1,326,0.0032487573043908924,9.965513203653045e-06,0.07664302041393967,0.00023510128961331186,0.07989177771833056,0.0002450668028169649,zero_sum_capture,-1,-1,326,-1,326,326,-1,-1,0.17189615964889526,0.06705126317112244,0.15275610983371735,0.09523794597780412,0.01258563059756515,0.03356068838406688,0.045311508261773215,-17.759937994326837,-1.9543932882162984,-35.78777653490981,69,0.1,0.1,18,0.006167763199385036,0.03988431735250422,-0.009093048242416454,-2.902644302761137,-19.68689661052215,-2.000189465590629,358.55593796409136,6.257981670049928,66317,8510,cartesian+auto_shell,0,1,defender_capture,1,8510,8510,0,0,0,1,0,0,0.017189615964889528,0.006705126317112244,2.1858711793785917,0.015275610983371735,0.009523794597780412,3.1047570388764143,15.33279814227742,0.7486149937781198,0,0,0,326.0,0.0032487573043908924,9.965513203653045e-06,0.07664302041393967,0.00023510128961331186,0.07989177771833056,0.0002450668028169649,zero_sum_capture,-1,-1,326,-1,-1,-1,0.06705126317112244,0.09523794597780412
