att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,1,0,0,2.593373302769249,0.41842543421161427,0,0,1,0.003939477988751605,0.016530336026335135,0.02046981401508674,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4563045351154895,2.9825157823973343,3.452303736886478,3.0042148076149378,10.23715203481804,5.76886049000555,-11.102215938288378,120,72,-6.917450975819608,1.7676007845261725,3.6375359906518603,cartesian+auto_shell,0,1,1,4480,4480
0,0,0,1,0,0,3.404010840435037,0.5572526648217295,0,0,1,0.004111788002774119,0.017345511994790286,0.021457299997564405,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4637985779385643,3.1048605910842997,3.281722097264178,2.6807504394482815,8.823010738312032,12.637511760061386,-5.445963269457018,121,72,-6.1996625254323,2.7136840159157134,4.139237122592504,cartesian+auto_shell,0,1,1,4481,4481
0,0,0,1,0,0,3.3667869461913575,0.18384212619998128,0,0,1,0.003958545014029369,0.0183615279966034,0.02232007301063277,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.4569995449096007,2.4003148243409487,3.261924677581103,2.3182051602859315,3.125382416154002,5.212619665184907,-14.747140575673829,122,72,-5.7723748004874125,3.074005529753232,4.868570946701507,cartesian+auto_shell,0,1,1,4482,4482
0,0,0,1,0,0,3.1116792142728196,0.1979734220066061,0,0,1,0.003919946000678465,0.01845037200837396,0.022370318009052426,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.460869039651097,2.737207653278956,3.3574125814503804,2.5560365455084875,14.625720704274222,3.2400900415043195,-5.968982409424197,123,72,-6.214424208254774,2.938235123555832,3.64654874347084,cartesian+auto_shell,0,1,1,4483,4483
0,0,0,1,0,0,3.6217426366675767,0.08953770439441491,0,0,1,0.003940601018257439,0.01760249599465169,0.02154309701290913,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.9687314413822574,2.5487402588920847,3.123996926006079,2.355962136258112,1.0372590738210983,14.230896084633933,-8.094042637121074,124,72,-7.339768255349401,2.5427412424226383,3.154899835650219,cartesian+auto_shell,0,1,1,4484,4484
0,0,0,1,0,0,4.105328555344173,0.5230784832950401,0,0,1,0.00393186800647527,0.017066892003640532,0.020998760010115802,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4439366501006963,2.721742886536783,3.4637680340550876,2.6882481962871383,6.568091331699611,-3.4026816228851064,-14.167652392090504,125,72,-6.728169892143503,1.9022690324415112,3.804194485745878,cartesian+auto_shell,0,1,1,4485,4485
0,0,0,1,0,0,2.366474221791319,0.1218935729013511,0,0,1,0.0039861759869381785,0.01708193201920949,0.021068108006147668,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.1044892324376367,2.8266333683484364,3.1289488022438587,2.318695934576474,12.305903997583918,11.06528792125923,1.3489756287165702,126,72,-6.198066447875517,2.981989587014953,3.4518461843161505,cartesian+auto_shell,0,1,1,4486,4486
0,0,0,1,0,0,2.8972334888849294,0.10059050730684743,0,0,1,0.003922524017980322,0.017078818986192346,0.021001343004172668,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.462582105405932,2.8481465335662377,3.444563636587182,2.538372539863733,-5.714470803704126,7.226809051622669,-12.903152809486407,127,72,-6.9803427939491645,3.106299454509979,4.630962442409202,cartesian+auto_shell,0,1,1,4487,4487
0,0,0,1,0,0,2.6520426175829366,0.16801491234549165,0,0,1,0.00390286001493223,0.018466720008291304,0.022369580023223534,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.450601484634944,2.838257970721414,3.453623227839197,2.62171718629779,14.0664150058645,-4.154264245340336,-6.217225468135975,128,72,-6.870935045801347,3.1459706371527214,5.191154871602633,cartesian+auto_shell,0,1,1,4488,4488
0,0,0,1,0,0,6.178976880111559,0.17285718015906382,0,0,1,0.003921627008821815,0.017620218015508726,0.02154184502433054,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.2580702036654983,2.0536554355636976,3.428570016052974,2.4572609765492666,1.5224999266192794,17.03345402711358,0.9409551577618045,129,72,-6.3414803887136575,2.401997809981716,5.092498633117848,cartesian+auto_shell,0,1,1,4489,4489
0,0,0,1,0,0,4.512144311133578,0.7054326665327016,0,0,1,0.003946137992898002,0.019180369010427967,0.02312650700332597,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.341035840490071,2.2261383657786697,3.459461538934138,2.5911624574730703,-1.8957423609797135,-4.152835502822459,-16.012183656592548,130,72,-7.179981112069995,2.532656546011014,4.418627624490599,cartesian+auto_shell,0,1,1,4490,4490
0,0,0,1,0,0,3.3849194979736175,0.2676914382440114,0,0,1,0.004018937004730105,0.018852306995540857,0.022871244000270963,zero_sum_capture,-1,-1,35,-1,35,35,-1,-1,3.4157660032936636,2.3585311549696555,3.3635630336270177,2.467058183872508,15.502827591137478,3.897035386249761,3.9150642883082973,131,72,-5.162295520524934,3.543771758208408,3.433612834323775,cartesian+auto_shell,0,1,1,4491,4491
0,0,0,1,0,0,6.374552132084031,0.4193689103614727,0,0,1,0.003954091022023931,0.013863994972780347,0.017818085994804278,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4631163279558668,3.126848766292761,3.4187384230828806,2.506419447982699,-8.604405806405603,11.572403767397441,-6.4794866255237045,132,72,-6.781309333344162,2.101656046163645,2.838325251163332,cartesian+auto_shell,0,1,1,4492,4492
0,0,0,1,0,0,2.5882523417179693,0.3167953200507878,0,0,1,0.003908612998202443,0.01567228601197712,0.019580899010179564,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4636786879241224,3.237467409001537,3.464083238746751,3.17720815298149,7.578217050408974,-10.574515899356777,-9.324508265804774,133,72,-6.03736858834009,2.7111588765605377,3.97862483321028,cartesian+auto_shell,0,1,1,4493,4493
0,0,0,1,0,0,3.328818144770208,0.2138197039151245,0,0,1,0.0039228019886650145,0.01601490398752503,0.019937705976190045,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.461550764441067,3.175073926906232,2.896309906471241,2.256782669619483,6.577088721855759,12.025807016663643,7.501361877069303,134,72,-6.831539492272976,3.0803090769282013,4.697633765753692,cartesian+auto_shell,0,1,1,4494,4494
0,0,0,1,0,0,4.081132603736486,0.7452162529511132,0,0,1,0.004399894998641685,0.015996633999748155,0.02039652899838984,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.999742090931169,2.765445808384331,3.2953550710203108,2.2993030471985607,-10.169775683594732,0.0923286448330953,-12.805845549182635,135,72,-5.273025935608683,2.6953658877710387,3.9557532400080087,cartesian+auto_shell,0,1,1,4495,4495
0,0,0,1,0,0,3.2760688936435116,0.5486359817232577,0,0,1,0.0038920209917705506,0.01762664399575442,0.02151866498752497,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4414939707488217,2.5899081114292155,3.4606884847543236,2.7421910817213746,14.00451003223285,-7.0710510741382055,2.073876461225353,136,72,-6.3576096191473095,2.3806249151337044,4.5230792449538795,cartesian+auto_shell,0,1,1,4496,4496
0,0,0,1,0,0,8.299241470742789,0.3778006399275578,0,0,1,0.003921257011825219,0.013774191989796236,0.017695449001621455,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.455668659051942,2.803246606980137,3.443216132919679,2.668445797168309,-6.273110363461795,14.32525187375082,3.557034367097109,137,72,-6.886480169644614,2.447222802473068,4.043523993353685,cartesian+auto_shell,0,1,1,4497,4497
0,0,0,1,0,0,2.768919071309812,0.6986827713102545,0,0,1,0.00390080499346368,0.016001605021301657,0.019902410014765337,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.94460891972048,2.8137722483477443,3.4637433801507305,3.0155201247700187,-0.833689789766889,-10.436523441188438,-11.348324081154766,138,72,-5.98928386924324,2.418711873592121,4.470578554313436,cartesian+auto_shell,0,1,1,4498,4498
0,0,0,1,0,0,1.9797418509334253,0.29063385787648216,0,0,1,0.003920649003703147,0.016804287995910272,0.02072493699961342,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4487049894271933,2.9649008011327904,3.4633016175641678,2.2504371563737102,11.061316785138164,4.27287030482269,10.878635228972929,139,72,-6.847337531941285,2.9511056953041557,3.965500579907381,cartesian+auto_shell,0,1,1,4499,4499
0,0,0,1,0,0,8.176288725581038,0.19930439738445158,0,0,1,0.0039369680162053555,0.01427374899503775,0.018210717011243105,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463235772062361,2.879855531664404,3.311065411316855,2.555569191728238,-13.997433017613947,5.5313709233989465,-4.7859398191948515,140,72,-6.499165393012174,1.6548875657462458,3.373968936705753,cartesian+auto_shell,0,1,1,4500,4500
0,0,0,1,0,0,4.1612659895225805,0.286358346217149,0,0,1,0.003948319994378835,0.016742969979532063,0.020691289973910898,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,2.936384311949785,2.6231570823628956,3.4412123391708143,2.7251918173328518,8.237081336727195,-13.511496494616622,-2.214879921556596,141,72,-5.4736134034708535,3.59991643558249,3.170824008862115,cartesian+auto_shell,0,1,1,4501,4501
0,0,0,1,0,0,6.344600361750936,0.4766573252028428,0,0,1,0.003929357015294954,0.014857101981760934,0.018786458997055888,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.11701300123193,2.859252400822566,3.361488302164658,2.585508138181399,-1.3227019824226711,12.090346338791955,11.449097458346047,142,72,-6.292216620796212,2.6153245665979434,3.801355687387365,cartesian+auto_shell,0,1,1,4502,4502
0,0,0,1,0,0,3.230182996357521,0.2209175014286884,0,0,1,0.00391995397512801,0.01498470501974225,0.01890465899487026,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463957632867017,3.323989346716588,3.4622434253101737,2.676377297405366,-10.421315861523112,-7.879479482601745,-9.294558231373927,143,72,-6.830871333762779,2.2305342269279507,4.809029037237072,cartesian+auto_shell,0,1,1,4503,4503
0,0,0,1,0,0,1.9803343579056145,0.4514884722192121,0,0,1,0.003944858995964751,0.016306192002957687,0.020251050998922437,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4639996181750283,3.160191469648493,3.380815368077073,2.581675906746312,10.905487285007046,-6.1089379560723085,8.890664508598167,144,72,-6.366287120931554,2.28186014078503,4.534366105766711,cartesian+auto_shell,0,1,1,4504,4504
0,0,0,1,0,0,10.524312924962175,0.2913654654924779,0,0,1,0.003947677003452554,0.010167403990635648,0.014115080994088203,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4605863802705197,3.270758044122279,3.4494423238775602,2.7939908585360156,-12.476991559464853,9.180152706220488,3.186958764971223,145,72,-6.715219842950381,3.063789600313081,4.348754835480915,cartesian+auto_shell,0,1,1,4505,4505
0,0,0,1,0,0,4.5746362327972205,0.5826519437488554,0,0,1,0.0038980879762675613,0.017484199022874236,0.021382286999141797,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.1760917637364283,2.194109810644358,3.446793666924081,2.390109490934174,-0.21191286547653113,-15.34674258246548,-4.063797655158017,146,72,-6.49245811745609,2.5002622844988975,4.400348647187245,cartesian+auto_shell,0,1,1,4506,4506
0,0,0,1,0,0,5.959912375651244,0.1513012356939019,0,0,1,0.0039046620076987892,0.017198434012243524,0.021103096019942313,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.456502841700649,2.4282051014363595,3.2531199486491347,2.417176493548675,3.7320340806286465,5.028082924383612,15.503895297352736,147,72,-6.539746153877737,2.0043984858438226,3.6363537613022947,cartesian+auto_shell,0,1,1,4507,4507
0,0,0,1,0,0,7.350964152987996,0.5082088833869243,0,0,1,0.003938796988222748,0.0518114980077371,0.05575029499595985,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4069258491001295,2.381503687669291,3.251608224520559,2.189066924938382,-15.611705787758538,-2.429152203744303,-3.5965867487380505,148,72,-7.1833507535518715,2.766754944245605,5.021952286976179,cartesian+auto_shell,0,1,1,4508,4508
0,0,0,1,0,0,3.74050059531351,0.47099164997251136,0,0,1,0.004304729023715481,0.016524509992450476,0.020829239016165957,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4639906019249467,3.1072474857868784,3.450694249095681,2.7634883350341686,7.224179939665511,-12.490467879094831,7.190613082443312,149,72,-6.126310253456963,2.4946002925101567,3.794225174485395,cartesian+auto_shell,0,1,1,4509,4509
0,0,0,1,0,0,9.503886771828157,0.39116216389657105,0,0,1,0.003970510006183758,0.011368809005944058,0.015339319012127817,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4630972379145315,3.3671281078287927,3.0001457965936105,2.1472504181415513,-9.110639334285583,6.2324942541058235,11.575553197407624,150,72,-6.22735969264561,3.184492398473268,3.91189586301536,cartesian+auto_shell,0,1,1,4510,4510
0,0,0,1,0,0,4.264610920502978,0.7179106605542014,0,0,1,0.00395486899651587,0.01767683998332359,0.02163170897983946,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4495646288814696,2.8951675435603357,3.408669010594111,2.124102367485605,-9.522540347010201,-13.577978892455574,-3.3036062372565773,151,72,-6.3186121036190555,2.81977131556918,4.155757815618661,cartesian+auto_shell,0,1,1,4511,4511
0,0,0,1,0,0,7.17767458841348,0.6746800291002014,0,0,1,0.0039930579951033,0.015746012999443337,0.019739070994546637,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463201113913595,2.55076076588116,3.450126044186946,2.6963419495834624,3.4631108025506974,-3.9757592809088433,14.907840802411668,152,72,-5.694844631199625,3.1703751427876,3.7945392168769505,cartesian+auto_shell,0,1,1,4512,4512
0,0,0,1,0,0,11.356896060421853,0.6271080158343522,0,0,1,0.003971505007939413,0.011378897004760802,0.015350402012700215,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.306858694800955,2.7109798476251825,3.2122778245848314,2.4587616533752765,-15.64574725976449,0.28473742142331,4.964000104273334,153,72,-6.809778268958054,2.1151198576480192,3.896330596750127,cartesian+auto_shell,0,1,1,4513,4513
0,0,0,1,0,0,4.380889526220488,0.7308959762493148,0,0,1,0.00392260798253119,0.01711559301475063,0.02103820099728182,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.2893087663419194,2.5696530108149394,3.388608383352787,2.361206730893353,-1.3913869133606551,-14.550889341400424,5.364210805047881,154,72,-6.347378512704566,3.1745753715840612,3.077852432085294,cartesian+auto_shell,0,1,1,4514,4514
0,0,0,1,0,0,9.55400123560066,0.5705454942069104,0,0,1,0.003925441007595509,0.013241560984170064,0.017167001991765574,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,2.9687682907628,2.6568025428670756,3.326088614193436,2.594241133691063,-4.830129647846679,0.5593992024659913,15.26527635033398,155,72,-6.340721860172146,2.1557970701200846,3.6564438753146216,cartesian+auto_shell,0,1,1,4515,4515
0,0,0,1,0,0,6.07129216645783,0.7225948563452859,0,0,1,0.003910448984242976,0.013860195002052933,0.01777064398629591,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4638477268648766,3.135876512747112,3.441657993217942,2.540143253094402,-12.357161227880201,-8.65891418413718,2.6873683108536737,156,72,-7.345145954424833,2.7842533274760073,3.543103646523016,cartesian+auto_shell,0,1,1,4516,4516
0,0,0,1,0,0,5.98682531789497,0.3838156236948537,0,0,1,0.003906936006387696,0.014787750988034531,0.018694686994422227,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.289604266724344,2.8703912051329286,3.4551763609419504,2.7812420654443644,-1.0054738686540525,-10.861971716987735,12.915609349951758,157,72,-6.69289965174728,2.8291883311334898,3.8897911978398243,cartesian+auto_shell,0,1,1,4517,4517
0,0,0,1,0,0,9.12045211412071,0.3374177815441794,0,0,1,0.004269010009011254,0.011726267985068262,0.015995277994079515,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.461809382481278,3.042879325903425,3.169889378622849,2.6327150846257097,-11.531220033471735,-2.1997425872281635,10.892376467128884,158,72,-5.738643754282746,3.142305166779761,4.082262504595344,cartesian+auto_shell,0,1,1,4518,4518
0,0,0,1,0,0,4.888580018568272,0.6574434220423562,0,0,1,0.003915741021046415,0.013912230991991237,0.017827972013037652,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.464057911466255,3.3499874316751335,3.0497730520404036,2.2860469985013236,-8.195304357828064,-10.77398862055797,8.6680913833579,159,72,-6.0299133292743035,1.7224259769545736,3.9550604732975585,cartesian+auto_shell,0,1,1,4519,4519
0,0,0,1,0,0,5.835509511575239,0.6221967992394882,0,0,1,0.00389300100505352,0.013416800007689744,0.017309801012743264,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463708932541931,3.0977123043007486,2.980805830324882,2.4668006938606246,9.438814692689277,5.378788062650695,-10.824130737646078,120,73,-1.9732462965926962,5.964799986685541,-5.669791684565942,cartesian+auto_shell,0,1,1,4520,4520
0,0,0,1,0,0,6.39904978568128,0.6899805085439645,0,0,1,0.004771459003677592,0.014046944008441642,0.018818403012119234,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4640858541212483,3.112245039462641,3.4449702931608854,2.6127464947596213,8.59914175595302,12.44265054216757,-5.949234996090501,121,73,-1.701708098837042,4.615920799644931,-6.128484177832979,cartesian+auto_shell,0,1,1,4521,4521
0,0,0,1,0,0,10.268629945788486,0.5697651093587914,0,0,1,0.003949251025915146,0.01236653799423948,0.016315789020154625,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4305714760601878,2.461942749692127,3.460578126005687,2.8520248325825936,2.2662946859014856,4.801375447025218,-15.322073684249926,122,73,-2.149717909867585,6.03421403900272,-5.693625270586637,cartesian+auto_shell,0,1,1,4522,4522
0,0,0,1,0,0,4.323485054334395,0.15089473946995938,0,0,1,0.003906860016286373,0.018045684992102906,0.02195254500838928,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4618086037979032,2.6661162233248756,3.3243788468520195,2.324143096277588,15.202873789896968,3.2815005472923833,-5.45998998445468,123,73,-1.2339874676588911,5.028793993639809,-6.01010293111106,cartesian+auto_shell,0,1,1,4523,4523
0,0,0,1,0,0,10.66745711400527,0.3293442174964516,0,0,1,0.003885821992298588,0.011210279015358537,0.015096101007657126,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.2358026433175167,2.7782904821966405,3.3266892656710074,2.791192548685425,0.40188923564662654,14.56324997694984,-6.374872091556456,124,73,-1.7442373633527335,5.859850217639165,-5.528283796078924,cartesian+auto_shell,0,1,1,4524,4524
0,0,0,1,0,0,7.612320090160926,0.38213405072974116,0,0,1,0.003908569982741028,0.013413633016170934,0.017322202998911962,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3843831203905688,2.579633820170774,3.4358915821665565,2.7343008318606423,5.8368392596564815,-2.0924965533705095,-13.605962201493645,125,73,-1.6142416923752299,4.564465682699774,-5.463479307242696,cartesian+auto_shell,0,1,1,4525,4525
0,0,0,1,0,0,3.479624629061276,0.37375839815289413,0,0,1,0.003919454000424594,0.016332230996340513,0.020251684996765107,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.1102075042788333,2.8000987432245945,3.31231072734866,2.7625878597920828,12.072198392361503,9.726692742786833,1.5880725181255593,126,73,-2.6492593553447508,4.8368342938948405,-7.0441623656711965,cartesian+auto_shell,0,1,1,4526,4526
0,0,0,1,0,0,10.01959019480742,0.4800758600654992,0,0,1,0.003928354009985924,0.010700583981815726,0.01462893799180165,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640898459850678,3.2688405113537806,3.268670151115277,2.475140418688997,-4.336925196456051,7.299960710406759,-13.330579014336008,127,73,-1.6667627860128367,5.28538395670637,-5.040490612098388,cartesian+auto_shell,0,1,1,4527,4527
0,0,0,1,0,0,4.42654315013175,0.10200750027355626,0,0,1,0.00389973699930124,0.016499154007760808,0.020398891007062048,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4521731271067257,2.8111736581269757,3.4000575433937157,2.548074735629602,13.892459087883996,-4.804813952544753,-5.615608429343981,128,73,-1.1256429068524967,4.936461067671624,-6.829933670714553,cartesian+auto_shell,0,1,1,4528,4528
0,0,0,1,0,0,6.7310240997445465,0.6898170870846471,0,0,1,0.004009308002423495,0.015580039995256811,0.019589347997680306,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.3858907867802372,2.2506100694238116,3.356604158799782,2.336177793336716,2.2509977917910593,15.0999693619879,1.867330795372583,129,73,-2.0551997435562797,4.2611418560993695,-6.20886395706063,cartesian+auto_shell,0,1,1,4529,4529
